1.141158763063713916e-01,1.137841225372823034e-01,8.354371060758127021e-02,5.852467898339566155e-01,4.969734674486919745e-01,6.117804237050632477e-01,1.887874981985637746e-02,2.237037425034035798e-02,5.859878405212479852e-02,7.019068395170365848e-01,2.491830857013104250e-01
1.127498445400074573e-01,1.131193234045008295e-01,8.604515466796935907e-02,5.471506201363796063e-01,5.044542808497437525e-01,5.962793696125082699e-01,2.725252042458606305e-02,2.302765894247836564e-02,4.865012087002294067e-02,6.717010989608336313e-01,2.417545448819986009e-01
1.118976437358093629e-01,1.137904237687677039e-01,9.781408109669254003e-02,5.701710232933092648e-01,5.302748809625755788e-01,6.093112894038688054e-01,2.710387360911748617e-02,2.230923365577232309e-02,3.840610534557838129e-02,6.943746469097766827e-01,2.312917750343198575e-01
1.126923759632822292e-01,1.131287752517289164e-01,1.258467084389095769e-01,5.472051867721382523e-01,5.245102375715038345e-01,5.946886657983200264e-01,3.964005717464097467e-02,2.207611183845017977e-02,2.782772058095166895e-02,6.621531808875888991e-01,2.289716077645942982e-01
1.115210328665962453e-01,1.118779423797334610e-01,8.666183773597413431e-02,5.369967425657646842e-01,5.142063094075426388e-01,5.745785698149193932e-01,3.750945281959140731e-02,2.172453011915240206e-02,1.815998120493847803e-02,6.030850973441143070e-01,2.131856942699381641e-01
1.113901765476323774e-01,1.117078091296276193e-01,1.155152456369814284e-01,5.556312311711573138e-01,4.931657922352322698e-01,5.800860447503254358e-01,1.273437931948158582e-02,2.066218898800108172e-02,1.031520321376475091e-02,5.950888050688784014e-01,1.902411879169811915e-01
1.103145625159349802e-01,1.104443737946613630e-01,1.417716814188144658e-01,5.366185067718610702e-01,4.856832012556054345e-01,5.644595757328915164e-01,3.864907840485048290e-02,2.011956621120963851e-02,9.810752464492408786e-03,5.363116586008082054e-01,1.704655803610410914e-01
1.105411868220525090e-01,1.103971145585208452e-01,1.879267096561044181e-01,5.577597120207379300e-01,4.768655250153983061e-01,5.755004795632647774e-01,3.805449114297618229e-02,2.078831476482914664e-02,1.310898699978205878e-02,5.341205228385186299e-01,1.585604825869235679e-01
1.078920664230878651e-01,1.135099997565957169e-01,2.969434607566061590e-01,6.130835297048455867e-01,5.236691130057914423e-01,6.390153498252592046e-01,4.836097247647105218e-02,1.984063554902437687e-02,1.466531689891466955e-02,6.698785504812372338e-01,1.419520467862194768e-01
1.074835393785177201e-01,1.083869832925344751e-01,6.324924726823984988e-01,4.703337475898554665e-01,4.763080651687935374e-01,5.364660383479795680e-01,8.393801669497100160e-02,2.335249165165258212e-02,1.549031145093584388e-02,4.632535975789285887e-01,1.395910415694138762e-01
8.990049023050737664e-02,8.931899575199019059e-02,2.767886270531332293e-01,2.212263528102588750e-01,2.387284987736823516e-01,2.152531559700168184e-01,3.884727415880857848e-02,2.119341780490541227e-02,2.642461462704354114e-02,1.331669292568250784e-01,1.926175892427213765e-01
9.080054583665854440e-02,9.006571089408192676e-02,1.213823420893475336e-01,5.732762233268121621e-01,2.647721511475602529e-01,3.584456249464298416e-01,2.943267371812402500e-02,2.214876289556257094e-02,4.366551997174018124e-02,1.570323586094785895e-01,2.375615521817001641e-01
8.860465458884640710e-02,8.946392407615443021e-02,1.516949275035497091e-01,5.468001757668707885e-01,2.569858955048563987e-01,4.270337989835825132e-01,1.466678792057418169e-02,2.202266041926603801e-02,6.403864705862731543e-02,1.505900240728651751e-01,2.819873299932851851e-01
8.808122931299090796e-02,8.866049785069411715e-02,1.027387861850559969e-01,5.427953185337897057e-01,2.070492952538114939e-01,4.686942753406432294e-01,2.973026947673602233e-02,2.120488166638691274e-02,8.565411786017561313e-02,1.417016256822665465e-01,3.236154339479174746e-01
8.625875731685615777e-02,8.787597531969003339e-02,1.128531318586075971e-01,5.430939021305299930e-01,2.587420996511172744e-01,4.967709917951726450e-01,2.591469908536832983e-02,2.161378269309217892e-02,1.070313977952449952e-01,1.328004233344173557e-01,3.678506247177225630e-01
8.735671267130355744e-02,8.587842730560284188e-02,9.272868455472133009e-02,5.189556081548265531e-01,4.702652919400866494e-01,4.909881757532602586e-01,3.854998052787143165e-02,2.375377340456832909e-02,1.279513572491179918e-01,1.104849588588396603e-01,4.089261590039700023e-01
8.833017548077583270e-02,8.724583296007822064e-02,1.086449632858174502e-01,5.860406520175226452e-01,4.793338421612574063e-01,5.552250033522883044e-01,2.903628221020951999e-02,2.384548429642041611e-02,1.459858929895708757e-01,1.645711071603568054e-01,4.406042494567364853e-01
8.485761775759949332e-02,8.846829107931782066e-02,1.409899815084195707e-01,5.829311552293333643e-01,5.050032716151496848e-01,5.948933825287079369e-01,3.869862734334000853e-02,2.448748383991640465e-02,1.592836725284338673e-01,2.123052310769614481e-01,4.723537331276321805e-01
8.376285402068785191e-02,8.346499801347910530e-02,7.295602829325918692e-02,4.596684865880953375e-01,4.459454110173642349e-01,4.962260392954291333e-01,5.574376431140969090e-02,2.755604733139477291e-02,1.684330664233682773e-01,1.459436900247126634e-01,5.068194556065552803e-01
8.537465979838358698e-02,8.449526857241394795e-02,8.531122965477855313e-02,5.795752317536788656e-01,4.718637484407522953e-01,5.521544415397890981e-01,3.567583996780583633e-02,2.753691759506081416e-02,1.697268428996254186e-01,1.847948231953877307e-01,5.329015854518990292e-01
8.510656392538441806e-02,8.454884825111148861e-02,1.295684772620941116e-01,5.596715847871812644e-01,5.007906113534059678e-01,5.692376281102874414e-01,2.685612891667042701e-02,2.815214482790186212e-02,1.637154739515547519e-01,1.868956263780112981e-01,5.599906128275586870e-01
8.468844256712466934e-02,8.514746524222464863e-02,8.301825194520232043e-02,5.707019273900429956e-01,4.898931401086302206e-01,5.918223350822013895e-01,5.326631738693345108e-02,3.015836718822886842e-02,1.518732390525245612e-01,2.115823604461485041e-01,5.822876821820851534e-01
8.648538162297371434e-02,8.498363322360420746e-02,1.473999251207821215e-01,5.552831031735718792e-01,4.702504475400479667e-01,5.912285346143305587e-01,2.987861416453087976e-02,3.037235926921705298e-02,1.360268097046715141e-01,2.088432186212612340e-01,6.076113994301783894e-01
8.500762378177760537e-02,8.600445193531087995e-02,1.236318920261240406e-01,5.791925418769139355e-01,5.551668918469896408e-01,6.151010040938651446e-01,6.411783704381365800e-02,3.226012172756853591e-02,1.169868353220996776e-01,2.544965217652975786e-01,6.221915366135745140e-01
8.273832533064424954e-02,8.502144061251663831e-02,1.344671213396533282e-01,5.388655558790110822e-01,5.262445053381689108e-01,5.900836608813577744e-01,2.873898857927236622e-02,3.158373059962804597e-02,9.570804198757079662e-02,2.352143585749163768e-01,6.438128706250459965e-01
8.046264364443957151e-02,8.067034421648862363e-02,8.932395151434795177e-02,4.707780537587094027e-01,4.630896654309524241e-01,5.042958879072194645e-01,3.651847404980091555e-02,3.341799503773248969e-02,7.500451690864132215e-02,1.612660755838389026e-01,6.684180819189975420e-01
7.990409111460876346e-02,8.146431859472090531e-02,9.886504189269448850e-02,5.750408799110908742e-01,4.661722952765822159e-01,5.529319249114322821e-01,3.067154824419984771e-02,3.280275615462573124e-02,5.480177936275867218e-02,1.973127223968364208e-01,6.912657781205238106e-01
7.888913727717232482e-02,8.066404298500325087e-02,1.826458881365344844e-01,5.420832623131416339e-01,4.567944043693777934e-01,5.519036145993619913e-01,1.932438813858951276e-02,3.135826300689270596e-02,3.608481567436165605e-02,1.837435392842204640e-01,7.143178348847852854e-01
7.340580212325469034e-02,7.903197600260518374e-02,1.799186326989610785e-01,5.247632318770002469e-01,4.181248373093876536e-01,5.336380579256704282e-01,4.395081482322963501e-02,3.101814514907647036e-02,2.794389834203605399e-02,1.568169414887889690e-01,7.449692967507739461e-01
7.061306866572462926e-02,7.331976557805143513e-02,2.336865625494145837e-01,4.389981774300488193e-01,3.471735743217863601e-01,4.344085709622823588e-01,8.002349949046168309e-02,3.071625181313097919e-02,3.186473396480752479e-02,8.099553330270095608e-02,7.779404358526545993e-01
6.940022481053322034e-02,7.045578862918573659e-02,7.421543370445096710e-02,4.964099107136571432e-01,3.653838513102875551e-01,4.265291040659320299e-01,3.874817628182952722e-02,3.070860923880998350e-02,3.923673154379676148e-02,5.143087676513377615e-02,8.092351276163028961e-01
6.940022481053322034e-02,7.032346276799227025e-02,9.303267896431934025e-02,5.556597871704167524e-01,3.516144600497227435e-01,4.814153855628746648e-01,4.162110833120081718e-03,2.875970618589053507e-02,4.905718814256233851e-02,5.010952454763464847e-02,8.386581061626181555e-01
7.005771748397084109e-02,7.025729983739557871e-02,8.494209358598095450e-02,5.571220477118644654e-01,3.622988380158890243e-01,5.194904500109183143e-01,5.896474744090026213e-03,2.808332670821565846e-02,5.983904748509309007e-02,4.940329390287104272e-02,8.576242586857816264e-01
6.970343820696640880e-02,7.083702273958832063e-02,8.602778790597387371e-02,5.714272868136595074e-01,3.954515419848915192e-01,5.593937972693513450e-01,1.223888993458605891e-02,2.673436573949511397e-02,7.030414718427853427e-02,8.002590782412358217e-02,8.755406487556743889e-01
6.910340437971272676e-02,6.890564726163368736e-02,7.442387831964079881e-02,5.159715809296943068e-01,4.501376695229760139e-01,5.297078931306087313e-01,1.298212401192892947e-02,2.573698649007234718e-02,8.005870519960396614e-02,5.616836552703100005e-02,8.946483700589219490e-01
6.872359216242267255e-02,6.891824972460448839e-02,9.423998408952467820e-02,5.588685159363365740e-01,4.945116882848467066e-01,5.534581390161946723e-01,1.243708568854472001e-02,2.372312155542430356e-02,8.717869618253612507e-02,5.687538815483064725e-02,9.147515252505112882e-01
6.468929029187985014e-02,6.715386648654879387e-02,9.298925119151962848e-02,5.191583248854446664e-01,4.685790475143011280e-01,5.289853668874980874e-01,3.775719751203847341e-02,2.439569139620423321e-02,9.272737604337996653e-02,3.534405915772245721e-02,9.363544531877326937e-01
6.446905895137498843e-02,6.520673792988061768e-02,6.294157953852014264e-02,5.145567243298483362e-01,4.383383072412084247e-01,5.079995116012531176e-01,2.868943964078228548e-02,2.362376808925113758e-02,9.735005070200221378e-02,1.370888915514209550e-02,9.571086576945585511e-01
6.639046136057526193e-02,6.706564924575318665e-02,9.900834484868474561e-02,6.011815482654134790e-01,4.594773664821009684e-01,5.819340658341691785e-01,1.174324948585423432e-02,2.023038353886429108e-02,9.760686012752765872e-02,1.184615567430593874e-01,9.621030988758983993e-01
6.393924070990682218e-02,6.482235320373531950e-02,6.182549881894064403e-02,5.078293305020250559e-01,4.536926652075030097e-01,5.364702674174384178e-01,1.109926434932698679e-02,1.833500180672321955e-02,9.453629964215619352e-02,8.656260739414453620e-02,9.713718232270754926e-01
6.143056121305438821e-02,6.392440850599397095e-02,1.288823054104853705e-01,5.379573653229154928e-01,4.388362369164128252e-01,5.367413466186266024e-01,9.513547253825334685e-03,1.699751634974987213e-02,8.903883255886325954e-02,7.458165963356030992e-02,9.843513452739859337e-01
5.987620455100141348e-02,6.067603722544713529e-02,7.322961456764859323e-02,4.834963136485201929e-01,4.134999882110266811e-01,4.816435151215128219e-01,5.073932152396851830e-02,1.680263070456426699e-02,8.306014282421733674e-02,3.560247524949097797e-02,9.986720909659757561e-01
6.276150464760817116e-02,6.151728044535566264e-02,4.216139025385576278e-02,5.784788773539238926e-01,4.589137916009163876e-01,5.413199472946963464e-01,2.313980746611864897e-02,1.628292400047012117e-02,7.662487590745904742e-02,8.139215040108796484e-02,9.968787088196217061e-01
6.065817030833146883e-02,6.345179693351722661e-02,8.910681265034936516e-02,6.040605821407067921e-01,4.609592151697401441e-01,6.070699398602127372e-01,2.546875863896345266e-02,1.330225011368332821e-02,6.998005803981591222e-02,1.819911132572555046e-01,9.984971560983365579e-01
6.177526563745174004e-02,6.097850594228222676e-02,6.585558744050552804e-02,5.012264425730962314e-01,4.562681614422958720e-01,5.465255147745835540e-01,5.024383213907299833e-02,1.496073534240454500e-02,6.452455842016882603e-02,1.416794189593188757e-01,9.999999999999998890e-01
5.984109675810865558e-02,6.212535888923269300e-02,1.012535693966788997e-01,5.856475881869516176e-01,4.901499113882283876e-01,5.918509320337154156e-01,2.289206277367074327e-02,1.390984642246899383e-02,5.824528749453925652e-02,1.981422789531585293e-01,9.995402848637978677e-01
6.229871037438976245e-02,6.110768118773295121e-02,1.086623517834349600e-01,5.347663782677182231e-01,5.265749772574309651e-01,5.704229036457501012e-01,2.779770981180769429e-02,1.368821176715982052e-02,5.272449718693299203e-02,1.799115872067227617e-01,9.971168282056589449e-01
6.351155422958117136e-02,6.510276761037149529e-02,1.183684590041716167e-01,6.527678416136604156e-01,5.793539319284279898e-01,6.759103009928502104e-01,2.601379696234766559e-02,1.420410883435909571e-02,4.742113375031433570e-02,3.584229892097358094e-01,9.631212674172834332e-01
6.557657942788815142e-02,6.445687217204619512e-02,1.588170822427032169e-01,5.437764369654264351e-01,5.365247688449095165e-01,6.356077890669844521e-01,4.122562320630548949e-02,1.399393804053140900e-02,4.263626611627438501e-02,3.431715970101745228e-01,9.223101700197614550e-01
6.973854599985916669e-02,6.633153656663222375e-02,1.591384434142966986e-01,6.017637881656922039e-01,6.079520132364414353e-01,6.675972305484314528e-01,4.147351896259053594e-02,1.102090672806561866e-02,3.626903601513112307e-02,4.182129208684346455e-01,8.584837948699362009e-01
7.274831918035838674e-02,7.079921535067591754e-02,1.053487996774433721e-01,6.601773073496057798e-01,6.609020133949414788e-01,7.482138727042710880e-01,6.471242430568767412e-02,1.302330780123216181e-02,2.710098121559578743e-02,5.672013076892199468e-01,7.937122352918810630e-01
7.213870076995639036e-02,7.343634796606719750e-02,7.079333390208210341e-02,6.167889757983013865e-01,7.191753653012671332e-01,7.579186794055873255e-01,3.527959952372593938e-02,1.542313438935677405e-02,2.000154751981533460e-02,6.390383718221135378e-01,7.401388388168117505e-01
7.059072734297471008e-02,7.188305598277243413e-02,4.535767867903930939e-02,5.248903265163640253e-01,6.283241649915877192e-01,6.711104368838454182e-01,3.205891852190654451e-02,1.744082061116533633e-02,2.030986728889408455e-02,5.906328924193070540e-01,6.796506035821088254e-01
7.228871652467568076e-02,7.212250277921770925e-02,7.270415590526964345e-02,5.638340732363773533e-01,6.425742098818436610e-01,6.527665953806394139e-01,3.552734421617327609e-02,1.923686052739899399e-02,2.721213255275767989e-02,5.974900943270079479e-01,6.259406203105397637e-01
7.067371912944429846e-02,7.390579931726541651e-02,8.442530743678873517e-02,5.976047384791941530e-01,6.396193928768492132e-01,6.748149547642029455e-01,1.476588579755182089e-02,1.937442686517711066e-02,3.884634260448457943e-02,6.482196590101860778e-01,5.826911175511858554e-01
7.507506674713436412e-02,7.382073269221246792e-02,8.522437410917911571e-02,5.567470507878345964e-01,5.661368658678951338e-01,6.480428702493964410e-01,4.974834275417801960e-02,2.225192599863035081e-02,5.060262104100120284e-02,6.451440107422331538e-01,5.483860111443428220e-01
7.654962324025350873e-02,7.759210618604765741e-02,7.875363596202133998e-02,6.401986606008551739e-01,5.827683898818321051e-01,7.148990919966116131e-01,2.130649674200679050e-02,2.098322371054621438e-02,6.272292323399789038e-02,7.443593338126763825e-01,5.295492637200771568e-01
7.651770706489645357e-02,7.810882637892220537e-02,6.998992010528735930e-02,5.695028727558599790e-01,6.144635895550932814e-01,6.877129243722909235e-01,2.591469908536889188e-02,2.076923162955802982e-02,7.309668749211378769e-02,7.566247827921587232e-01,5.120579982546873410e-01
