8.765034148458829277e-02,8.710090463591398102e-02,7.907934425801922684e-02,5.466975388514793144e-01,4.799296835140958173e-01,5.905917529182331815e-01,1.873010300438780057e-02,1.286284869128846015e-02,2.565553356623859194e-02,6.307591265802316993e-01,6.967726522669458189e-02
9.038561609593441515e-02,8.857228060989850993e-02,8.134628269241322984e-02,5.879134033743309562e-01,5.226240018811124655e-01,6.235282508214207153e-01,5.044202789303109391e-02,1.457865322741723479e-02,2.418787578957170767e-02,6.846063621136209143e-01,6.250166809554975889e-02
8.856635517841794647e-02,9.031776015349800291e-02,1.723187724590106995e-01,5.930749904756372759e-01,5.576697633512470720e-01,6.507249823011165279e-01,3.176177595480653842e-02,1.574801369959412389e-02,2.209651882711533011e-02,7.424514996969342473e-01,5.583861361662952050e-02
8.794716191540878636e-02,8.838637507000755844e-02,7.553998077484232188e-02,5.208140757842502078e-01,5.354170174494409240e-01,5.955105339800386144e-01,1.679739227562261628e-02,1.578622657119915090e-02,1.922697946690109239e-02,6.496821201783883337e-01,4.760952372686251544e-02
8.792801221019456992e-02,8.832021213941083915e-02,8.849882383115334483e-02,5.572781493424339150e-01,5.277104896401790812e-01,5.957123271165836176e-01,1.471633685906257628e-02,1.504105227436954018e-02,1.563014793249482143e-02,6.465996533432651905e-01,3.996822597207884409e-02
8.426395743487598289e-02,8.676376954037338940e-02,1.406816399744171830e-01,5.277880829975842847e-01,5.142761750914335295e-01,5.659141225672073006e-01,7.729634404365868031e-03,1.436848243358952032e-02,1.233775517775881694e-02,5.751793301398987479e-01,5.288004962989088786e-02
8.385860254675898962e-02,8.431568347507999162e-02,5.950643836293816047e-02,5.096951695072237110e-01,4.587056517861977656e-01,5.276841518210033666e-01,4.969879381568822335e-02,1.682179539169544741e-02,9.783409561071494676e-03,4.777122270886052791e-01,7.081769005896694502e-02
8.457354433583928743e-02,8.433143655379347903e-02,9.595538111511348056e-02,5.589061327440943971e-01,4.344302212246985428e-01,5.521471596060383291e-01,1.382445596625113231e-02,1.620656815885440638e-02,8.170546224261731466e-03,4.784355396358926926e-01,8.364043778540171392e-02
8.406607714766230199e-02,8.452992534558363691e-02,1.215734199425418938e-01,5.626092442344496902e-01,4.641238011942259156e-01,5.722145293018923162e-01,1.828416255798207685e-02,1.507162257165352293e-02,7.281885853724224221e-03,4.881307277779666220e-01,9.756587932699010979e-02
8.535870171070504553e-02,8.320664752257768415e-02,1.052489244942528268e-01,5.318027556228352992e-01,4.460246842695162472e-01,5.543238597533390877e-01,1.600460925979022009e-02,1.454044035581211758e-02,8.797126341912965553e-03,4.345875295463769161e-01,9.793840944598351805e-02
8.423204125951892773e-02,8.487966290409505732e-02,2.075517158371719406e-01,5.927226243329677402e-01,4.921577438413226591e-01,6.042310661788767856e-01,3.854998052787143165e-02,1.658487558774420639e-02,1.126140708322202061e-02,5.181466213420248268e-01,1.026257402575746353e-01
9.025475977697051955e-02,8.609583900292079595e-02,5.985710567370374768e-01,5.831512934574141216e-01,5.443450030783637539e-01,6.277875337399083655e-01,3.200921851958044018e-02,1.370735315375951058e-02,1.425604511019890747e-02,5.734467089690158392e-01,1.084740516986383435e-01
9.979792974171659836e-02,1.011592978791342051e-01,2.256393832082538853e-01,8.606269062113474089e-01,7.587039887609408062e-01,9.251325653648265757e-01,6.684333078841123155e-02,1.554928346671640566e-02,1.314857760325031238e-02,9.342459320542586543e-01,1.522948886752681363e-01
9.990006150285914155e-02,1.004566913574403003e-01,7.855386386001825261e-02,5.456630663550974258e-01,7.466644945634727248e-01,8.036709143595019977e-01,2.551830757745269379e-02,1.573270525042054502e-02,1.365355046515299986e-02,9.072766355595516252e-01,1.922247888769336166e-01
9.973728900853821855e-02,9.867023459811409547e-02,7.925740247362246527e-02,5.255994820058327299e-01,7.422573487605130804e-01,7.023317272730763561e-01,1.808566467635026181e-02,1.566392208153150056e-02,1.856382826815763942e-02,8.394793752195770509e-01,2.210564030099601562e-01
1.001203025739052649e-01,1.008001084733946978e-01,6.938193128609132510e-02,5.983063370265870873e-01,7.462243245029932526e-01,7.085705060686079415e-01,3.300049941704465833e-02,1.528179336548118883e-02,2.972245549815685783e-02,8.747592777507049444e-01,2.489730847075297127e-01
1.028938765956798201e-01,1.010490071170680598e-01,7.127536479166134142e-02,5.631741671062249210e-01,7.320314782753922778e-01,6.770701630445740138e-01,1.436949428963590382e-02,1.459775966321967544e-02,4.487606333243492063e-02,8.788448451152273133e-01,2.812351732714593600e-01
9.997029654972718060e-02,1.016287396247966407e-01,9.862184201789167548e-02,5.692569677220182811e-01,5.250262934641911627e-01,6.622440421602028282e-01,2.294176277599684760e-02,1.438376758223145618e-02,6.137524947221616872e-02,8.887791335009038729e-01,3.020004614507605378e-01
9.883723340238710631e-02,9.979504284040148498e-02,1.045627526426440995e-01,5.249443500468703450e-01,5.103065810577851469e-01,6.073821798492140545e-01,2.105890311339546350e-02,1.444872946395994728e-02,7.657613672614491107e-02,8.116637997020252904e-01,3.074131764315116144e-01
1.016778508534939979e-01,9.819134100522354525e-02,2.513138911816951149e-01,5.288657928005205955e-01,5.126271473907803022e-01,5.747879113859081235e-01,2.457687774615172766e-02,1.415831163976172258e-02,8.890706056637681653e-02,7.482197031697606082e-01,3.197209941386206511e-01
1.054823368003835887e-01,1.040484701484057223e-01,7.790679439242687021e-02,6.681066971014075762e-01,5.622171514663223402e-01,6.943894088189663805e-01,6.743791805028552522e-02,1.791473012066213677e-02,9.939222769621743059e-02,8.618269824878921348e-01,3.439597800377263703e-01
1.041290715041624376e-01,1.053465622565416954e-01,1.021698997498773215e-01,5.820915024471311483e-01,5.756570640348011025e-01,6.868173962695536261e-01,4.677540644480625981e-02,1.763195487078491469e-02,1.059453101948650833e-01,8.827025835131192544e-01,3.668622757777837973e-01
1.022906414203492015e-01,1.037586135000772430e-01,7.681675294802958742e-02,5.300339513328286012e-01,5.477908819619575764e-01,6.289304157591580902e-01,2.095950310874269973e-02,1.679886766873230075e-02,1.057661893812655157e-01,8.217090554643362577e-01,3.725431798592063193e-01
1.027311041013589249e-01,1.022084721325251938e-01,5.045174773419724978e-02,5.304743490609907797e-01,5.517196965605351000e-01,5.907861038315578295e-01,2.090995417025317410e-02,1.711603450305405894e-02,1.005463955142189142e-01,7.644485654475884351e-01,3.753184178437461438e-01
1.000564702231911823e-01,1.021738153593554771e-01,5.837731627014552949e-02,5.579530349774923792e-01,5.723848687252082179e-01,5.932477231681460017e-01,1.347761339682445984e-02,1.702050232404148100e-02,9.075381222922915270e-02,7.631472272564643333e-01,3.622302717516733828e-01
1.019938209895287079e-01,1.001668154980402264e-01,8.502460200717601446e-02,5.218742945686613011e-01,4.684933496871680481e-01,5.582684946504619106e-01,3.309959729402370265e-02,1.897707125181347099e-02,7.716146196682432956e-02,6.882544062034714472e-01,3.542825991970489086e-01
1.035290279463675217e-01,1.015468236154864062e-01,1.128183765989946158e-01,5.841098188590985174e-01,4.699272723630379400e-01,5.981187329403235831e-01,4.003644868255717276e-02,1.823189695498389495e-02,6.215792894621865322e-02,7.225801417078144828e-01,3.495249510356658873e-01
1.030662239426078791e-01,1.037995715047323603e-01,7.982631064442315127e-02,5.999361750728751108e-01,5.195896459731839112e-01,6.407494795930848142e-01,2.710387360911748617e-02,1.925602521453019522e-02,4.735922041776940983e-02,7.748180251214756842e-01,3.471823336127984883e-01
9.979792974171659836e-02,1.023092918362916298e-01,6.755796482850322249e-02,5.315659546199924534e-01,5.203651824326189779e-01,5.997734710590783003e-01,3.661757192677996681e-02,2.066992476444780291e-02,3.237547784680909480e-02,7.174776653989436426e-01,3.299735042467002999e-01
1.004618056502256246e-01,1.007843553946811826e-01,7.062829532406997290e-02,5.307129291303873675e-01,5.010123172249314472e-01,5.715903020248398470e-01,4.087878063687909458e-02,2.258825752008331023e-02,1.721463157553194262e-02,6.614718837673164709e-01,3.139938769781804861e-01
9.821165690430654072e-02,1.005260049037797060e-01,1.198753896789485629e-01,5.538249511640535028e-01,5.237118160395980437e-01,5.762604726632700736e-01,2.239672445261263467e-02,2.134249460522781583e-02,5.603243591537848158e-03,6.519658402295013255e-01,2.914894916023436644e-01
9.643069539721850492e-02,9.566133893061994076e-02,1.319352908796786461e-01,4.687938348624281493e-01,4.417850163749502679e-01,4.930664256558095482e-01,4.251389560703341258e-02,2.215263078378594541e-02,4.861069860461316762e-03,4.954134055939021231e-01,2.714506079721127896e-01
9.637962951664723332e-02,9.575585740290094849e-02,1.145945681593786292e-01,5.603795192364574573e-01,4.136817985399687259e-01,5.305641785720440762e-01,2.997771204150992408e-02,1.930949993424577182e-02,9.047384967073083401e-03,4.985380073961898084e-01,2.507501126057774532e-01
9.750628996783337887e-02,9.441365667436717179e-02,1.536448301551325557e-01,5.331440649210026361e-01,4.148029746510214499e-01,5.279184025756780141e-01,3.101854187746366093e-02,1.973368610959308489e-02,1.608034494635579917e-02,4.596085828077998148e-01,2.472709399394834584e-01
9.415182209347809639e-02,9.833941994513049900e-02,1.626387262490782692e-01,6.335728125759435558e-01,4.878802773154684580e-01,6.280908068104902320e-01,8.081613144245723690e-02,2.457155215744734333e-02,2.197323807072947000e-02,5.865028581650860717e-01,2.413124764930081323e-01
9.903511368960075945e-02,9.847489642206662397e-02,1.109813905038154191e-01,5.611179895070841361e-01,4.930616517491579476e-01,6.213299879120838254e-01,6.590190095711026541e-02,2.710895673361579661e-02,2.622710092841298857e-02,5.905116719240547374e-01,2.202341758517885606e-01
1.007650287772000469e-01,1.005921678343764253e-01,1.203574423041498254e-01,5.981142646355928072e-01,5.849379777828341842e-01,6.543743909598216391e-01,3.998720187174136659e-02,2.908463209719031051e-02,2.890181647071102256e-02,6.520544924469809933e-01,1.972395703281716872e-01
1.030694155601435819e-01,1.017232580970776484e-01,1.245308556173269909e-01,5.794571665560338536e-01,5.984917847734487761e-01,6.574668385421148509e-01,2.214867763249129401e-02,2.902346820209082690e-02,3.003352552875814679e-02,6.830462270411267189e-01,1.856409309111829997e-01
1.048440132932427354e-01,1.053371104093135807e-01,8.209757446759952115e-02,6.248553097638789300e-01,6.636484831150673003e-01,7.056080720314471533e-01,2.462642668464124635e-02,2.929860087764704635e-02,2.770591559554946848e-02,7.710393941790500971e-01,1.877800419031526169e-01
1.054599954776336418e-01,1.055072436594194502e-01,8.791254889835715958e-02,5.616461878890406378e-01,6.125478640417524323e-01,6.735442917430458643e-01,3.250470790447568953e-02,2.991000682332754790e-02,2.101138988113524647e-02,7.748699874793859577e-01,1.949279665575107678e-01
1.078920664230878651e-01,1.053024536361438918e-01,1.390617927432365453e-01,5.549077060678034856e-01,6.081357380765849419e-01,6.453288069704006258e-01,2.764891193250226115e-02,2.684142003131770315e-02,1.260545194221440041e-02,7.661288858218865405e-01,2.095462042398953395e-01
1.103752227101959110e-01,1.081254821858902843e-01,1.194454590753557810e-01,6.093597675110506984e-01,6.161251600914237070e-01,6.817879095722693128e-01,7.179822463736371119e-02,2.877121664843468318e-02,1.296260870361137796e-02,8.313515858099611577e-01,2.298838561486586385e-01
1.097528378296510482e-01,1.109421902930796816e-01,7.316447290844901863e-02,6.084903604306163283e-01,6.367519333777403867e-01,7.052115204717385177e-01,3.260410790912845330e-02,2.966926573221585761e-02,2.447556300643623228e-02,8.865384707849837120e-01,2.518466969578792569e-01
1.076526951079100486e-01,1.081790426535162025e-01,7.669951100284355672e-02,5.103502803176492852e-01,5.554012803034293899e-01,6.212140282490284937e-01,2.125709886735356602e-02,2.969603804287083981e-02,3.843497173219096591e-02,7.709937323784294971e-01,2.487680559321784335e-01
1.133913596646839855e-01,1.081695908062881156e-01,1.330036184376760799e-01,5.584194553929665572e-01,5.531088325644850645e-01,6.140064278322260316e-01,4.266284455017570199e-02,3.194684608200155929e-02,5.024437249528004856e-02,7.706125800944524373e-01,2.628517565851217208e-01
1.109082228386585184e-01,1.121520651604200475e-01,8.776489881796253889e-02,6.291277479421644170e-01,6.058388209927860757e-01,6.809710354189016934e-01,8.780283389715393128e-02,3.616564030932285789e-02,6.178130520706898859e-02,8.539465502274909969e-01,2.759294786199977256e-01
1.115018831613820288e-01,1.110934198487293495e-01,7.260425898645707365e-02,5.402216679248285081e-01,5.567193230907565571e-01,6.353734833544200100e-01,3.111763975444271219e-02,3.547780862043230232e-02,7.078168501569187532e-02,8.101160852576627658e-01,2.880730776523823811e-01
1.113518771372039168e-01,1.107090447281198348e-01,1.064475353706494098e-01,5.518820649417395252e-01,5.165016852305255313e-01,6.168105432172343860e-01,1.496408155151020096e-02,3.454156996557757042e-02,7.570692969017250862e-02,7.939333632407772345e-01,2.805951714848190504e-01
1.110135462173367366e-01,1.114967178748666604e-01,1.141733318045945744e-01,5.723540794088681771e-01,5.605525847722573340e-01,6.252145638210175882e-01,4.727059370202778971e-02,3.536314670508573788e-02,7.662166290172911509e-02,8.119421175872030272e-01,2.761010899346981184e-01
1.141094930712999861e-01,1.111469803163552400e-01,1.467571810419731060e-01,5.524990350007225048e-01,5.563463934135642885e-01,6.106641614152698017e-01,4.211750409911665244e-02,3.545867888409827418e-02,7.378223502523932609e-02,7.956670959396014986e-01,2.860539671945602769e-01
1.160149471233630075e-01,1.174074074856747280e-01,1.284306609204927119e-01,6.677594494291408944e-01,5.837924729485532982e-01,7.179544487306561695e-01,7.412702474637081207e-02,3.944819588178934133e-02,6.881375625749645841e-02,9.206297179132154618e-01,3.026505277867852506e-01
1.144988898717384379e-01,1.158887722755497091e-01,5.290541689738123554e-02,5.329392673401222025e-01,5.786186561618170687e-01,6.526373776092179169e-01,2.378409473031933147e-02,3.800372603458769538e-02,6.327788794646795056e-02,8.551182209715828542e-01,3.089506081923926728e-01
1.158968378134594274e-01,1.155611082383088267e-01,6.181680457013188912e-02,5.530104254704646394e-01,5.794203053676114656e-01,6.294651040800779418e-01,2.363544791485075458e-02,3.751460127804330524e-02,5.795765795300992368e-02,8.409569762611732724e-01,3.148006828547424973e-01
1.164362406380759635e-01,1.155390539281099110e-01,7.953533587241624903e-02,5.582109033063192838e-01,5.693722173661351915e-01,6.192954624504779515e-01,1.090106859536916876e-02,3.596311208981610441e-02,5.400685029496528344e-02,8.399449489789463374e-01,3.250582388285466751e-01
1.151659573977831391e-01,1.167993194362618586e-01,8.109873569320603937e-02,5.800731839183839167e-01,5.889624050921113962e-01,6.347061504255673281e-01,2.373454579182980584e-02,3.156089607879065950e-02,5.042986057737294109e-02,8.672030851172078947e-01,3.267244128353818389e-01
1.121178848068554862e-01,1.156493254791044339e-01,1.011580196022707212e-01,5.391054220839174294e-01,4.975595278928275356e-01,6.033972252038174444e-01,3.666712086526948550e-02,2.930626675249943525e-02,4.756471803632313783e-02,8.110151405481060838e-01,3.116308915544769853e-01
1.121529925997481886e-01,1.131098715572727148e-01,9.006222365194313517e-02,5.153158768613115281e-01,4.850389047222258276e-01,5.583779650987316101e-01,4.855916823042915470e-02,2.996734943126647122e-02,4.418798835926000118e-02,6.981273413633407587e-01,2.944028688714611097e-01
1.131009224689349252e-01,1.131287752517289164e-01,6.870010655888696138e-02,5.589131868036933959e-01,4.892325501168635071e-01,5.726168617372642267e-01,1.853160512275598554e-02,2.968839546854974698e-02,4.040900002952989983e-02,6.986824662108627182e-01,2.819793763157028010e-01
