Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
2704,0.14430247712510821,0.14441915228056837,0.0830068471777245,203.2032012939453,200.60060119628903,-0.006435075481202812,208.48768302959215,-0.013103487740977715,-0.010181226714517372,4.139129638671875,4.8538543701172,209.72873077392578,220.37572015149098,199.08174139636057,21.29397875513041,25.367693194279582,36.333139184229104
2705,0.14635938100018672,0.14471253092540284,0.07466048839278551,203.0130157470703,200.9058990478516,0.0011459228605346095,207.02037713656435,-0.008911596588839466,-0.006405510189500045,2.6026000976562784,4.7224723815918095,208.45746002197265,217.41084236000913,199.50407768393617,17.906764676072953,25.80888346402216,37.55062770431996
2706,0.1456907406602239,0.1457839491919284,0.11863184779789661,203.69369506835935,200.4704742431641,0.004180118067379723,206.01469953639997,-0.003942397667228548,-0.002876967437206789,2.1071166992187216,4.508758544921884,207.26326599121094,214.76583955043841,199.76069243198347,15.005147118454943,27.494600370354775,38.43844144941621
2707,0.1471044567936465,0.14536304251134144,0.13746133847140865,205.81581115722656,201.38638305664065,-0.0016353235939620125,205.14409300314344,-0.006158681407648481,-0.0024630861561251967,3.2232208251952557,4.475725555419926,206.0830856323242,212.66119592182687,199.50497534282155,13.156220579005321,27.23282016176411,38.52116591986508
2708,0.14659501653462717,0.14788216355055475,0.12308650263325992,204.0440368652344,201.08609008789065,0.009803422326058575,204.84300267399917,0.0014118128357616167,0.0016257500046027273,4.429428100585909,4.362111663818363,205.0930953979492,211.0798866529296,199.10630414296884,11.97358250996075,31.440155437405707,38.64302621909993
2709,0.14664596056052911,0.14603904414985988,0.13404935678077554,204.929931640625,201.45144653320312,-0.0071030571581987,204.3128390288478,0.001278216500362439,-0.0012838523829977486,2.95794677734375,4.348597717285155,203.8408416748047,209.90208679065142,197.77959655895796,12.122490231693462,30.070228441146554,38.434620016617615
2710,0.1462638609516206,0.14591149667089418,0.10742668245830021,203.92892456054688,200.88087463378903,-0.0004950619457579908,203.8686885814767,0.000950019539103919,-0.0010209222372511626,3.478485107421875,3.9151649475097643,203.00400390625,209.39708375516253,196.61092405733748,12.786159697825042,29.97289892136949,38.3411047616103
2711,0.14328357719242565,0.14786940880265817,0.25532367060490957,204.42942810058597,200.130126953125,0.007603191318352964,203.82067718354077,0.001634634189298567,0.0018537822812835462,3.048049926757841,3.904654693603516,202.75575561523436,209.17914310455404,196.33236812591468,12.84677497863936,33.52955942598555,38.38873823075014
2712,0.14761391646730979,0.141587539917889,0.21752518269289986,203.89889526367188,197.50750732421875,-0.02421040500094196,202.796281737067,-0.002880382092097422,-0.006834280146124955,4.299301147460966,3.871121215820314,201.81981964111327,208.0157336512834,195.62390563094314,12.391828020340256,28.523858572705947,38.87402223501548
2713,0.1529377030765697,0.14593062879273902,0.34345729829366495,207.9529571533203,196.5665740966797,0.017153617462496662,202.65844567773956,-0.0014103430648098048,0.0011616857234155841,6.391387939453125,4.009259033203127,201.8083068847656,207.43687098500138,196.17974278452985,11.257128200471527,35.67405174008073,37.82898869122131
2714,0.14946067623554285,0.15286938663739505,0.16756697279831465,209.55455017089844,204.93994140625,0.026943386898785393,203.63726679609792,0.005398945746587014,0.00975558611520552,11.386383056640625,4.402152252197267,202.47147064208986,207.1777809782358,197.7651603059439,9.412620672291894,45.11986850399074,36.34553391653983
2715,0.147855900590344,0.1498017919954158,0.18547125857890956,205.230224609375,203.57357788085935,-0.011599036741506752,203.93884175719086,0.0031781507874372615,0.0026373784963014298,4.6146087646484375,4.436185455322265,202.8708694458008,206.58407905827272,199.15765983332886,7.4264192249438565,42.17155375882729,35.26684189619528
2716,0.14583083673145422,0.14603904414985988,0.1249638263568597,203.3433380126953,201.16616821289065,-0.01439447763796231,203.58951029540114,-0.0012213830038257933,-0.003039906881786484,1.6566467285156534,4.420419311523439,202.8908889770508,205.64592926055116,200.13584869355043,5.510080567000728,38.82065926262948,34.75654025042801
2717,0.14000395845176875,0.14769084233210614,0.23271018073413605,203.5835876464844,197.74774169921875,0.006411278597845627,203.5693072109303,0.0049029537159317235,0.00011048827809088627,2.177169799804659,4.387136077880859,203.07357177734374,204.9896135951142,201.15752995957328,3.8320836355409256,41.03562691796632,34.887619695297936
2718,0.1335402798483091,0.1383350014314094,0.12682646195511543,196.5615692138672,192.63262939453125,-0.0360823652265303,202.0846755050724,-0.005744242821873668,-0.01195379622344951,5.835845947265653,4.525024414062502,202.32432250976564,203.54697295879882,201.10167206073245,2.445300898066364,33.61268126864432,35.73206333216145
2719,0.1292481485928513,0.1333541557185173,0.1044797594018917,192.53753662109372,189.07408142089844,-0.019928533165549767,200.1151891345267,-0.0151186268347407,-0.014612041870816264,3.9289398193359375,4.334584045410159,201.32882843017578,202.52894440094698,200.12871245940457,2.4002319415424154,30.454272201117575,36.922663657782
2720,0.12826745667959516,0.1293745771587197,0.06909216984858135,190.5855865478516,188.54855346679688,-0.01624619199489452,197.91497540430106,-0.016048057885418254,-0.01515675857884235,3.463455200195284,4.294293212890627,200.0310317993164,201.8942168867618,198.167846711871,3.7263701748908034,28.17620565897029,38.08499939461977
2721,0.12996775237336014,0.1297827290914101,0.08765976107944957,191.06607055664065,188.88888549804688,0.0016937524240985269,196.21886692012055,-0.012830411873006087,-0.009539921577862058,2.037033081054716,4.0918403625488295,198.61161193847656,201.45124608158017,195.77197779537295,5.679268286207218,28.76475457432251,38.98729612938259
2722,0.131693520080076,0.13083501523609078,0.08477402833671363,191.7867889404297,190.02001953125,0.004359402405601287,195.02714431734645,-0.013240787111454955,-0.004906813583374276,2.1771850585937784,4.0160148620605485,197.76776733398438,201.54701407921632,193.98852058875244,7.5584934904638885,30.349413050390893,39.550988509045
2723,0.13027341652877172,0.1335263448151211,0.09334556012577985,192.8928985595703,188.90890502929688,0.011101223396201343,194.49619055153343,-0.003804069386908626,0.0004291987431509301,1.7667694091796875,3.7860351562500014,196.79429473876954,201.50099120199266,192.0875982755464,9.41339292644625,34.370623017482956,40.228336243465115
2724,0.1309866523060428,0.1298528802048413,0.05904472034354484,190.8308258056641,188.7837829589844,-0.014985981155703376,193.49484978009394,-0.002815558984939348,-0.004709194556467172,3.9839935302734375,3.7782783508300795,194.98798828125,200.77978665167842,189.1961899108216,11.58359674085682,31.68195260055309,40.87512317846898
2725,0.13130507188257382,0.12980823858720325,0.06606936835315624,191.26626586914065,189.28929138183597,-0.00018488719505604934,192.68677032700487,0.00039670197502834627,-0.003201092102663464,2.0470428466796875,3.75050048828125,193.4189193725586,200.18151488041107,186.65632386470614,13.525191015704934,31.64955099998079,41.283601245482714
2726,0.1298531283150808,0.13122405449014962,0.09261372642431848,192.51751708984372,189.44444274902344,0.00586481070888123,192.26252966492422,0.0012309136319848869,-0.00017912449881523287,1.9769744873046875,3.7439933776855483,192.25625762939453,199.6961664558037,184.81634880298535,14.87981765281836,33.95649054290172,41.10994405269356
2727,0.13085292423805017,0.13007608829303133,0.10278600661930966,191.35134887695312,188.78878784179688,-0.004727556178864556,191.74295525049408,-0.0005864780849082818,-0.001695268392165007,3.073074340820284,3.7364860534667996,190.87387390136718,198.65277985885868,183.09496794387567,15.557811914983006,32.984391935391116,41.07508265546982
2728,0.12756058890556185,0.13135160196911536,0.095541073480477,190.6656646728516,187.68768310546875,0.0052777733752980005,191.52749713496559,-0.0017511680890889502,0.0006290788636559955,2.56256103515625,3.643142700195317,190.3258255004883,198.04588983568686,182.60576116528972,15.440128670397144,35.20400063054372,41.25364649359256
2729,0.12594944525712526,0.12644728474360276,0.053997750622018836,187.8478546142578,186.4364318847656,-0.02018636361271886,190.58536135543343,-0.0027912445804920472,-0.00630940196180229,2.977981567382841,3.6441444396972713,189.78378295898438,197.16827185971664,182.3992940582521,14.76897780146453,30.958245762149048,41.65068123504026
2730,0.1268155131121021,0.12674702131917226,0.07886059397333355,188.3883819580078,186.3163146972656,0.001259145158380326,189.8786986302452,-0.002502438109804772,-0.003786552921741418,1.411422729492216,3.540791320800788,189.57757568359375,196.41192427851027,182.74322708867723,13.66869718983304,31.501980129710333,41.74674475250071
2731,0.12885331297746738,0.12655570010072364,0.0827718739231592,189.32432556152344,186.5165100097656,-0.0008026989610514512,189.28333915321963,-0.003835940043791308,-0.002791934934844762,2.072067260742216,3.4919921875000073,189.32432250976564,195.53032937324764,183.11831564628363,12.412013726964005,31.332360480312957,41.36370617317288
2732,0.128910625006607,0.12965518161244435,0.09554352354308651,189.81982421875,187.60760498046875,0.01301449619199535,189.2935383880054,-0.000287529569619327,0.0024768754407686086,2.807815551757841,3.4174179077148508,189.23173065185546,194.50186971539853,183.9615915883124,10.54027812708614,37.22904185263384,40.75783032214811
2733,0.12914626054104744,0.12902380214835063,0.09209727772685936,189.689697265625,187.79779052734372,-0.0026170565226344422,189.2025980443887,-0.0018664955492058155,0.0007788981196342583,2.21221923828125,3.208459472656257,188.87837677001954,192.96425130559643,184.79250223444265,8.171749071153783,36.54067773122234,40.19523131762511
2734,0.13437450768709724,0.13288858797707911,0.11483316047529107,193.73873901367188,190.5655670166016,0.01606150160531783,189.73645282515943,0.005383077494401522,0.005873099281528782,1.8919067382812784,2.7337356567382898,189.11661529541016,192.111648966723,186.1215816240973,5.990067342625707,43.43517322028062,37.81479972424541
2735,0.1344254517129992,0.13444470610688775,0.11796610453532683,195.1951904296875,192.1521453857422,0.006364778283695305,190.40778103454164,0.006404204119464518,0.006036992282250957,3.173171997070284,2.661663818359382,189.48047943115233,191.5253405540903,187.43561830821437,4.089722245875919,45.980029265462306,35.16113651117225
2736,0.1325723239415284,0.13566918134817216,0.13688614952288647,194.4194183349609,191.25125122070312,0.0049766293528119565,191.13703415380522,0.0075600697822371995,0.005683537972437956,3.0430450439453125,2.730983734130865,189.82932739257814,191.02170187652067,188.6369529086356,2.3847489678850593,47.96390113020148,32.92469430648034
2737,0.12660536900525662,0.1313643567170119,0.15756847554421619,191.02603149414065,186.48648071289065,-0.017409439540363336,191.04476221073952,0.0014752826357654625,-0.0020141211984958077,3.168167114257784,2.780533599853521,189.93042907714843,190.7934940731135,189.06736408118337,1.7261299919301223,42.10894348189317,32.245357408846495
2738,0.12494328133091806,0.12400469219176888,0.11522721629509201,187.75274658203125,184.5195159912109,-0.030291079927923237,189.81579023734164,-0.004059522045292296,-0.01143977410830495,4.53955078125,2.7157188415527385,189.35385284423828,190.02513415729828,188.68257153117827,1.3425626261200136,34.381710949091016,32.06832350398279
2739,0.12679004109915112,0.1234115769713649,0.08581181360653786,187.8278350830078,184.18418884277344,-0.002517412688981313,188.73951878655302,-0.007775304904152125,-0.00846565363519707,3.233230590820341,2.680933380126959,189.11561431884766,189.77237988569541,188.4588487519999,1.3135311336955056,33.842721027695546,31.979188853205976
2740,0.12645888551614456,0.12704677733795502,0.09793728371383235,189.0240173339844,186.4164123535156,0.015468150122093016,188.4490735253362,-0.005954630536472582,-0.00048771904943370817,3.643646240234375,2.6899429321289134,189.1391387939453,189.79695777617314,188.48131981171747,1.315637964455675,40.046310390216775,31.38727331937256
2741,0.13213929972136199,0.1287942166862123,0.0991390639244243,192.53253173828125,188.3683624267578,0.0073222715222183155,188.49099099800335,-0.005485502102591311,0.0021156111411169665,2.607604980468807,2.718471527099618,189.31481475830077,189.97276184781663,188.6568676687849,1.3158941790317158,42.82188973305281,29.54029934841328
2742,0.13215203572783749,0.13138348883885678,0.13419377572129323,192.44244384765625,189.7347412109375,0.010770924529361015,188.9309306157855,0.00015057071135355927,0.0050007156038649825,4.1641693115234375,2.817820739746101,189.45045013427733,190.10708341363488,188.79381685491978,1.3132665587150996,46.75534336721542,27.82525208966538
2743,0.12494328133091806,0.12943835089820258,0.09022730419108813,190.0550537109375,185.76075744628903,-0.008005214007564265,188.97757835493312,0.004607743895425354,0.0006654057333885666,2.70770263671875,2.864867401123054,189.4829833984375,190.0469515477537,188.91901524912132,1.1279362986323918,44.29037697716039,27.323840756457503
2744,0.13007600842840175,0.1268235498065517,0.11833324641736227,190.5305328369141,186.06106567382807,-0.010848053284878811,188.60448394859495,0.002941615776245854,-0.0031724139393672257,4.294296264648466,2.8803825378418053,189.0070068359375,189.60077270259606,188.41324096927892,1.1875317333171438,41.14972627300018,26.6821268285855
2745,0.12079122673204665,0.12780570428101448,0.14848293286998732,189.14414978027344,181.8618621826172,0.004119361840604574,188.46016491766505,0.0006718581199481654,-0.0007418220127099591,4.469467163086023,3.001503753662122,188.485986328125,189.31437229076144,187.65760036548855,1.656771925272892,42.79070401270006,27.034448869559252
