Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
2979,0.06810108657646952,0.07235945414967557,0.13810505567111891,144.7047119140625,141.26126098632812,0.004107639796126161,145.75234983339485,0.0009430104596321431,-2.3995796672681563e-05,1.8168182373046875,3.192445373535159,146.27727813720702,151.40061202639012,141.15394424802392,10.246667778366202,33.10668738468733,35.11218930861568
2980,0.06889073839259346,0.06925359526400657,0.08553767610115952,142.65264892578125,141.47146606445312,-0.01688335256412088,144.98826597511433,-0.0033670986380810453,-0.0056437813858220805,3.443450927734375,3.2387420654296903,144.96796875,150.32097556071068,139.61496193928934,10.706013621421334,29.8600997160803,35.42465528214064
2981,0.06829849467683952,0.06862221579991284,0.10074470020525522,142.1421356201172,140.1251220703125,-0.0034911006658925325,144.2778991570446,-0.0025399193875959903,-0.0049262211458455645,1.181182861328125,3.0878410339355495,144.14214172363282,149.65234112566858,138.63194232159705,11.020398804071533,29.232516916352722,36.01103857894624
2982,0.06512715140586825,0.06860946105201629,0.20394828324541714,142.51751708984375,138.36335754394528,-7.077218713458233e-05,143.7076037494638,-0.0023794055961406492,-0.0033077381596085705,2.0170135498046875,3.0730758666992215,143.50049896240233,149.0341578605064,137.96684006429825,11.067317796208158,29.219156697685975,36.91013869046778
2983,0.06422924353470266,0.06670258735505183,0.13611515157061205,140.010009765625,137.19720458984378,-0.010581406614776356,142.95206932769605,-0.005383798447159638,-0.0057322943113311655,4.154159545898466,3.054306793212895,142.73523406982423,148.23620914255014,137.23425899709832,11.001950145451815,27.21646625358065,37.961911225941506
2984,0.06746426683805137,0.06315029284978949,0.16037832984793554,140.87586975097656,136.81181335449222,-0.019922799845765282,141.7900825861803,-0.010189886375537926,-0.010462462822809203,2.8128051757812216,2.999752044677737,142.07957763671874,147.53848911520768,136.6206661582298,10.917822956977886,23.926462717845837,38.45001455644098
2985,0.06730506675710785,0.0669704370608799,0.12929120043965886,140.86585998535156,139.949951171875,0.02186053968808843,141.46009341269425,-0.0024411079250960645,0.0003118713474900084,4.064056396484347,3.051052856445314,141.65665435791016,146.91852750676168,136.39478120905864,10.523746297703042,33.26867730625101,38.903253363333356
2986,0.06407004345375913,0.06696405968693162,0.28422262459600456,140.39039611816406,137.63763427734378,-3.571341465535838e-05,141.1951010973429,-0.0017500304748486295,0.00019600976010821948,0.9159088134765625,2.9644660949707045,141.3433410644531,146.21368047719676,136.47300165170947,9.740678825487294,33.261333813039286,39.807462431014685
2987,0.070183481879143,0.07022297554735951,0.08867062016119526,143.4284210205078,142.1421356201172,0.018250642211105284,141.4946184755306,0.0019142524047993438,0.006214220577107241,2.752761840820284,2.9862380981445313,141.2982955932617,145.58176865941977,137.01482252710366,8.566946132316104,40.49022101896471,39.047006039291
2988,0.06978227826052127,0.07057375055772858,0.16762816311198722,144.03903198242188,141.8118133544922,0.0019292075673784659,141.78928914077605,0.0044163752412303085,0.0047858829071976495,1.286285400390625,2.8293312072753904,141.21721496582032,144.72262758430762,137.71180234733302,7.010825236974597,41.2281313766799,38.05486928673931
2989,0.0729154135120661,0.06952144496983464,0.19370747479923792,146.53152465820312,142.0270233154297,-0.0057763719470381725,141.8598584366443,0.00724566082097573,0.0012651312891190421,2.2272186279296875,2.615866851806641,140.99449157714844,143.76838033339232,138.22060282090456,5.547777512487755,39.64013921671942,36.06144196362289
2990,0.06881432235374058,0.07316940008432132,0.1548197993038564,145.2452392578125,140.96096801757812,0.02014089101873706,142.48888772587793,0.006901731087105456,0.007557051198991715,4.5045013427734375,2.6068572998046875,141.30179901123046,143.46540516010586,139.13819286235506,4.327212297750805,47.22847652753564,34.54638360807426
2991,0.07042546600217717,0.06955333183957607,0.17755811986458458,143.4334259033203,140.45045471191406,-0.01957066827401066,142.4245421875383,0.0029947401152343955,-0.0014855219586757437,4.284271240234375,2.5603103637695312,141.37487182617187,142.9690185833271,139.78072506901663,3.1882935143104874,41.64014177678919,33.299428114629464
2992,0.07387063341237132,0.07059288267957345,0.16199375412889147,146.31130981445312,142.58258056640625,0.005738501182829259,142.5362310400697,0.0004923119095791906,0.0009224857551592571,2.98297119140625,2.6458946228027345,141.53052825927733,142.54477264096522,140.51628387758944,2.028488763375776,43.702487551072096,30.99050863305481
2993,0.07429094104070627,0.07434923370796775,0.13507735405047477,146.48648071289062,144.39939880371094,0.020617397110708646,143.21516952443858,0.004229949818245227,0.007487456207009053,3.728729248046875,2.6841827392578126,142.13062744140626,142.86523852505434,141.39601635775819,1.4692221672961523,50.50836568060977,28.78202732590728
2994,0.07533531298633986,0.07414515774162256,0.10331958125440928,147.9729766845703,145.39039611816406,-0.0010974798637644056,143.72628906193367,0.00516572823489998,0.004625810850084567,2.0870819091796875,2.5327804565429686,142.99349060058594,144.15559027032006,141.83139093085182,2.3241993394682368,50.15362770014208,27.26096599160548
2995,0.07781889249299104,0.07484668831914745,0.1390033343759575,149.40440368652344,145.80079650878906,0.0037768365955272998,144.24529516556257,0.0018929173502580277,0.004342819431898811,2.58258056640625,2.5970947265625,143.61160888671876,145.3451717665857,141.8780460068518,3.4671257597339036,51.41682076136426,26.32857355982254
2996,0.07657711244698745,0.07827779327617912,0.1217917180460109,149.64964294433594,147.77276611328125,0.018402567691494953,145.19903764612192,0.00948756454335915,0.009029402185097525,3.603607177734375,2.6884361267089845,144.49949645996094,146.90070021767627,142.0982927022456,4.802407515430673,57.13794344473936,25.543826617110774
2997,0.07813731206952212,0.07800356619640275,0.13878059918412672,150.010009765625,147.9479522705078,-0.0014442263814613554,145.91898963838193,0.008051019030501028,0.005538192662911231,1.8768768310546875,2.7197174072265624,145.110107421875,148.08961516014676,142.13059968360324,5.959015476543527,56.56461801233997,24.939096464131264
2998,0.07406169292414758,0.07920892875905558,0.1720583418218815,149.909912109375,145.70570373535156,0.00635726487277366,146.68414190601806,0.005198992582914031,0.0058112167328653735,2.0620574951171875,2.7192169189453126,145.78778533935548,149.2688322913474,142.30673838736357,6.962093903983828,58.534133457937656,23.367556174725703
2999,0.07184556955348154,0.07437476264697418,0.13221609743320786,146.39639282226562,144.19419860839844,-0.02533506316493972,146.53750517520507,0.00035147592267896765,-0.004570876566402991,4.2042083740234375,2.83858642578125,146.16866760253907,149.89809077142993,142.4392444336482,7.458846337781722,48.9480778810178,22.08131988895074
3000,0.0744055650989856,0.07191939590403049,0.19832366226244638,146.5665740966797,143.63864135742188,-0.01320266027059791,146.03480760696092,-0.0030444234505460745,-0.007448137801134631,2.2021942138671875,2.7765235900878906,146.07056884765626,149.79819980413734,142.34293789117518,7.455261912962158,44.92381058295919,21.095981974037176
3001,0.07776158046385137,0.07558010576641375,0.13865821855678157,148.85385131835938,146.7867889404297,0.019947221869657028,146.2072253580297,-0.0027354926149136594,0.0016836487557959218,2.9279327392578125,2.863861083984375,146.54354248046874,150.12855323327355,142.95853172766394,7.170021505609611,51.34626441736776,19.929783829840527
3002,0.07797172457069684,0.0777676033603161,0.1702887106002829,149.26426696777344,146.34634399414062,0.01168656808664359,146.68850367509563,-0.00010933372129267039,0.005017955199411811,2.0670623779296875,2.866363525390625,147.10660552978516,150.3998581038688,143.8133529557015,6.586505148167305,54.742476843717675,18.66434184941167
3003,0.07623322085750542,0.07723188450544671,0.23390216069428996,149.14915466308594,146.19119262695312,-0.002828983128775442,146.98944124574058,-0.0019465833216024907,0.00240230909001606,2.9179229736328125,2.8045516967773425,147.33283233642578,150.2296893964061,144.43597527644548,5.793714119960612,53.75288867241565,17.42234788570507
3004,0.08093292373482264,0.07707882753068782,0.23003248280757382,151.7967987060547,147.62762451171875,-0.000810544575369665,147.20616786475654,0.00295832039631152,0.0013313578682208184,2.9579620361328125,2.811809539794922,147.5630630493164,150.10704818036947,145.01907791826335,5.087970262106126,53.455568836754495,17.285931179684695
3005,0.08346744726737576,0.08125610468288236,0.5660407332464077,154.77978515625,148.3133087158203,0.022139572307300126,148.03520406719585,0.010026766911891128,0.008267429347913921,4.1691741943359375,2.8170654296875015,148.0660659790039,150.3095711241784,145.82256083382939,4.487010290349019,59.964274441438654,18.05789971842344
3006,0.0883581902418252,0.08861576920812536,0.4779903219341843,159.05905151367188,155.76075744628906,0.03816135196404624,149.8535874480926,0.01366959293076897,0.018232070219958027,6.4664764404296875,3.094593811035158,148.87737731933595,151.15929402070668,146.59546061796522,4.563833402741466,68.35930569665608,19.73532556175093
3007,0.08295800700835643,0.08737853921894434,0.34388563048937293,156.46145629882812,151.05105590820312,-0.006179471235834955,151.1141016479272,0.01009638506627326,0.0100948897346937,3.2982940673828125,3.1218704223632843,149.6131134033203,152.12370486927486,147.10252193736576,5.021182931909095,65.85914565566515,19.458456974694474
3008,0.08074825164092814,0.08603925180337749,0.3025454545721825,155.33033752441406,151.05105590820312,-0.0067308002364701025,151.91230182615428,0.00931602164473433,0.004486326410972432,5.410400390625,3.328076171875003,150.1491485595703,152.97738288818957,147.32091423095105,5.65646865723852,63.16598969032507,19.201364715284907
3009,0.0794109321317144,0.07943213684724565,0.14556537381395382,151.10110473632812,149.02401733398438,-0.03343011015873343,151.51382583592343,0.0027921085280615764,-0.00815248577892952,4.2792816162109375,3.430679321289065,150.546044921875,153.63052581399035,147.46156402975964,6.168961784230703,51.89219306875068,18.275343470077193
3010,0.08020058394783836,0.08048442299192632,0.20016182173523311,151.8518524169922,150.0400390625,0.005508413508513721,151.36020922830906,-0.0005341232316957046,-0.003598852683115107,2.07708740234375,3.309308624267581,151.2182174682617,154.44776206337323,147.9886728731502,6.45908919022304,53.321132670617786,17.630203323468283
3011,0.0828115429338884,0.0802931017734777,0.25472645559352786,153.52853393554688,150.1851806640625,-0.000996024707486054,151.20728664534258,-0.008365598566002164,-0.002731243357905423,1.8118133544921875,3.1856857299804715,151.5880874633789,154.89446172605273,148.2817132007051,6.612748525347627,53.012818718041295,17.495266701731314
3012,0.07464118121878205,0.07899845597554883,0.27357796007958635,149.769775390625,146.19619750976562,-0.0067466895008051475,150.88174423326626,-0.008479042218996202,-0.004069725405538665,3.343353271484375,3.2037048339843777,151.68468322753907,154.9667742934595,148.40259216161863,6.56418213184088,50.8693246030001,16.40266858324549
3013,0.0752015849183473,0.07448317800409507,0.13717251284068627,147.34735107421875,145.61061096191406,-0.023689954561159632,149.91260363856614,-0.011870873083934108,-0.010609801790745653,3.573577880859375,3.1959472656250028,151.4689682006836,154.4764558734802,148.461480527887,6.0149753455932,44.162549476497524,15.555202955957837
3014,0.07711839272219548,0.07548444515718944,0.1989845176501102,148.4484405517578,145.65565490722656,0.005380739258426193,149.29444753487635,-0.004108703200502184,-0.005279621441021704,1.7367401123046875,3.1784301757812528,151.34384307861328,153.85631736191038,148.83136879531617,5.024948566594219,45.86694532992512,14.464913358311
3015,0.07702287267362937,0.07732116774072273,0.1761556427753344,148.89889526367188,147.1721649169922,0.009817592078248838,149.08821000544015,-0.0032468674865551604,-0.00024721693459819026,2.79278564453125,3.188940429687503,151.0350341796875,152.914495940674,149.155572418701,3.7589235219729744,48.94556903060697,13.594563544303487
3016,0.07265432537931871,0.07688112893829091,0.25483414809552896,148.0480499267578,144.39939880371094,-0.0023292143604833893,148.85415259907867,-0.0035135054171546278,-0.0009412160765599233,1.7267303466796875,3.0950965881347683,150.1141143798828,151.5573308019259,148.6708979578397,2.886432844086187,48.237764499740614,13.313859979016566
3017,0.0776915324282362,0.07431734683822633,0.18943882871718876,148.94894409179688,145.83583068847656,-0.013602299743891821,148.26450188883325,-0.0048846274657719626,-0.005161577299003889,3.648651123046875,3.1836853027343777,149.0890884399414,150.75672913679858,147.42144774308423,3.3352813937143537,44.22500893122413,12.7456847766485
3018,0.07438009308603463,0.0769895442954118,0.17704657129234447,148.1381378173828,145.26025390625,0.01437300991446544,148.21220270735566,0.002727965429353052,0.001349951772152554,3.1131134033203125,3.236238098144534,148.37887878417968,150.63632418292826,146.1214333854311,4.5148907974971735,48.988202981266184,12.395890907169262
3019,0.07625232486721864,0.07414515774162256,0.2194783848555162,148.2682647705078,144.7547607421875,-0.015082388055085216,147.72391560826733,-0.0013646600333492298,-0.004127494836926703,2.8778839111328125,3.1699218750000027,147.9639633178711,150.7913173165694,145.1366093191728,5.654707997396599,44.62008909879495,12.230845082096932
3020,0.07580656464057675,0.07599465451626569,0.36307491285709187,149.61460876464844,145.66566467285156,0.009957152725156071,147.62357828739513,-0.0013367479039677831,0.000567387683767555,3.5135040283203125,3.2354873657226593,147.61161193847656,150.8576811647611,144.36554271219202,6.4921384525690655,47.8747111536946,11.565789744663666
