Item,Open,Close,Volume,High,Low,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
3564,239.6196136474609,233.9839782714844,10841747,239.8048095703125,232.8628692626953,-0.005128646302080431,-0.0031559349704265217,-0.004096800268705275,3.678680419921875,4.3503479003906325,15.863062830530339,38.26820749628363,16.217792986724856
3565,239.26927185058597,238.4334259033203,12558229,241.32131958007807,237.1571502685547,0.019016035476896453,0.00167043073854245,0.0036074783131619676,6.9419403076171875,4.475973510742191,16.067663220454733,46.58327180065289,15.505536274832679
3566,237.64764404296875,238.5235290527344,13113074,240.4704742431641,235.240234375,0.00037789646763131124,-0.00010769000703927389,0.0025309510313184153,4.164169311523381,4.371619415283208,15.215772752771102,46.739722929421745,15.310553194030721
3567,242.1921844482422,237.8378448486328,13194792,242.8628692626953,236.48147583007807,-0.002874702578922528,0.0014769233913005664,0.0007290664945714343,5.230239868164091,4.312060546875005,13.174809498102604,45.644115250947536,14.43999346303805
3568,244.08409118652344,242.79278564453125,14049337,246.22622680664065,242.34234619140625,0.020833273186829926,0.006444771250070947,0.007430468725324265,6.381393432617244,4.204953765869149,10.676563843505505,54.02989477256542,14.030557623346763
3569,238.9839782714844,243.5435485839844,18356625,244.49449157714844,237.79278564453125,0.0030921962424053095,0.008088939758968095,0.005984377897684613,3.8838806152344034,4.311560821533211,8.110164187181624,55.15871291312026,13.518243905132124
3570,238.3783721923828,236.8918914794922,17303080,239.16917419433597,235.94094848632807,-0.027311982366876153,-0.0011766638097864268,-0.0051144088571689755,6.7017059326171875,4.465966033935556,6.173798162412254,44.688491074839874,13.43545296858564
3571,231.37136840820312,240.6306304931641,30178791,242.56256103515625,230.41542053222656,0.01578246933789873,0.0019042507642670569,0.0018512172078535931,3.2282257080078978,4.272772979736341,4.152080646510683,50.38883624996018,14.357113032675866
3572,229.7247314453125,230.0650634765625,23272504,230.2802734375,227.0220184326172,-0.043907822520133144,-0.006302373223975066,-0.013401796034808651,12.147140502929688,4.7362365722656365,2.701496952077946,38.358039439730135,15.715036140420256
3573,210.3253173828125,213.2432403564453,22983993,214.9649658203125,209.9949951171875,-0.07311767752095433,-0.025092563365531916,-0.033307089863523875,3.2582550048828125,4.7324829101562615,3.354026748138665,27.21628023661144,18.595223273725342
3574,211.7067108154297,209.8648681640625,12022565,212.58758544921875,208.95895385742188,-0.015842810242124084,-0.028879564662437796,-0.02748566332305728,4.969970703125,4.852852630615246,6.29696345562968,25.60754551577601,21.33816242945847
3575,210.36036682128903,210.5305328369141,10411578,212.0870819091797,208.55856323242188,0.0031718728278580244,-0.02278279362349096,-0.01726648460608551,3.628631591796875,4.836086273193371,10.437066979372048,26.529063764972676,23.91280562096083
3576,214.0640563964844,211.08609008789065,8630161,214.8148193359375,210.88087463378903,0.0026388440835178884,-0.02541151867436713,-0.010631375042884377,3.5285186767578125,4.776026153564466,15.058581929260242,27.33804808968469,25.607629695621096
3577,214.09410095214844,213.8638610839844,7237755,214.9649658203125,212.9929962158203,0.01315942227617728,-0.013998069715105043,-0.0027011092698638246,3.933944702148466,4.796797943115247,19.514939629057096,31.405002279896266,27.14283729792289
3578,214.49449157714844,213.93392944335935,9678312,215.0550537109375,212.21221923828125,0.0003276306666297746,0.0006909919224117767,-0.0016915292910326249,1.9719696044921875,4.784535980224622,23.86213348299151,31.509139274007396,28.644201380283018
3579,212.72271728515625,213.4634704589844,11259529,215.170166015625,212.0920867919922,-0.002199085416694002,0.0034197368874977927,-0.001860714666253084,2.84283447265625,4.735736846923842,27.745185950949747,31.167008443473605,30.05059460149345
3580,215.9960021972656,213.53854370117188,19557623,219.14414978027344,211.40640258789065,0.0003516912848182674,0.0028557005788898415,-0.0011232460158959669,3.0780792236328125,4.560811614990248,30.518955240252353,31.295209257218175,30.23785097892522
3581,212.61260986328125,214.7147216796875,15151433,216.19119262695312,211.9219207763672,0.005508035964512326,0.003429538955088729,0.0010871813109067973,7.737747192382784,4.7662673950195416,32.00222127181246,33.38843622542768,30.411731900826148
3582,205.3153076171875,210.46046447753903,14658327,211.16616821289065,205.080078125,-0.01981353290015664,-0.0031650520801780545,-0.0058797234261143486,4.2692718505859375,4.796297454833992,31.872286150517596,29.84637346964142,31.410524639792687
3583,207.55755615234372,206.11111450195312,11568020,209.32933044433597,205.63563537597656,-0.020665876540674866,-0.007363753521638983,-0.010808441130967855,6.086090087890653,4.883134460449227,30.37994526034072,26.724887714746004,32.33797504026162
3584,202.68768310546875,208.0580596923828,13310276,208.0930938720703,201.7267303466797,0.009446095108137653,-0.005034717416672651,-0.004056929051266019,3.6936950683594034,4.883885192871103,27.636228260648124,30.241935464498454,33.60999918071228
3585,200.8458404541016,202.22222900390625,10918471,203.4334259033203,199.29429626464844,-0.028049048890991912,-0.010714865451834688,-0.012054302331174651,6.366363525390625,4.855106353759775,24.52354177520391,26.184919988079287,35.02199770105434
3586,201.15115356445312,200.92091369628903,7296496,203.2032012939453,200.60060119628903,-0.006435075481202812,-0.013103487740977715,-0.010181226714517372,4.139129638671875,4.8538543701172,21.293978755159742,25.367693194279582,36.333139184229104
3587,202.76776123046875,201.15115356445312,6615178,203.0130157470703,200.9058990478516,0.0011459228605346095,-0.008911596588839466,-0.006405510189500045,2.6026000976562784,4.7224723815918095,17.906764676107002,25.80888346402216,37.55062770431996
3588,202.24224853515625,201.9919891357422,10204585,203.69369506835935,200.4704742431641,0.004180118067379723,-0.003942397667228548,-0.002876967437206789,2.1071166992187216,4.508758544921884,15.00514711849462,27.494600370354775,38.43844144941621
3589,203.3533477783203,201.6616668701172,11741647,205.81581115722656,201.38638305664065,-0.0016353235939620125,-0.006158681407648481,-0.0024630861561251967,3.2232208251952557,4.475725555419926,13.15622057904966,27.23282016176411,38.52116591986508
3590,202.9529571533203,203.63864135742188,10568221,204.0440368652344,201.08609008789065,0.009803422326058575,0.0014118128357616167,0.0016257500046027273,4.429428100585909,4.362111663818363,11.973582510008612,31.440155437405707,38.64302621909993
3591,202.9929962158203,202.1921844482422,11463125,204.929931640625,201.45144653320312,-0.0071030571581987,0.001278216500362439,-0.0012838523829977486,2.95794677734375,4.348597717285155,12.122490231739903,30.070228441146554,38.434620016617615
3592,202.69268798828125,202.0920867919922,9289901,203.92892456054688,200.88087463378903,-0.0004950619457579908,0.000950019539103919,-0.0010209222372511626,3.478485107421875,3.9151649475097643,12.786159697868413,29.97289892136949,38.3411047616103
3593,200.3503570556641,203.62863159179688,21362816,204.42942810058597,200.130126953125,0.007603191318352964,0.001634634189298567,0.0018537822812835462,3.048049926757841,3.904654693603516,12.846774978681879,33.52955942598555,38.38873823075014
3594,203.75375366210935,198.69869995117188,18277304,203.89889526367188,197.50750732421875,-0.02421040500094196,-0.002880382092097422,-0.006834280146124955,4.299301147460966,3.871121215820314,12.391828020383628,28.523858572705947,38.87402223501548
3595,207.9379425048828,202.1071014404297,28557214,207.9529571533203,196.5665740966797,0.017153617462496662,-0.0014103430648098048,0.0011616857234155841,6.391387939453125,4.009259033203127,11.257128200518537,35.67405174008073,37.82898869122131
3596,205.2052001953125,207.55255126953125,14199187,209.55455017089844,204.93994140625,0.026943386898785393,0.005398945746587014,0.00975558611520552,11.386383056640625,4.402152252197267,9.41262067234743,45.11986850399074,36.34553391653983
3597,203.9439392089844,205.1451416015625,15660724,205.230224609375,203.57357788085935,-0.011599036741506752,0.0031781507874372615,0.0026373784963014298,4.6146087646484375,4.436185455322265,7.426419225013547,42.17155375882729,35.26684189619528
3598,202.35235595703125,202.1921844482422,10721468,203.3433380126953,201.16616821289065,-0.01439447763796231,-0.0012213830038257933,-0.003039906881786484,1.6566467285156534,4.420419311523439,5.510080567093951,38.82065926262948,34.75654025042801
3599,197.77276611328125,203.48849487304688,19516864,203.5835876464844,197.74774169921875,0.006411278597845627,0.0049029537159317235,0.00011048827809088627,2.177169799804659,4.387136077880859,3.8320836356742234,41.03562691796632,34.887619695297936
3600,192.69268798828125,196.14614868164065,10873516,196.5615692138672,192.63262939453125,-0.0360823652265303,-0.005744242821873668,-0.01195379622344951,5.835845947265653,4.525024414062502,2.445300898274297,33.61268126864432,35.73206333216145
3601,189.3193206787109,192.23724365234372,9049342,192.53753662109372,189.07408142089844,-0.019928533165549767,-0.0151186268347407,-0.014612041870816264,3.9289398193359375,4.334584045410159,2.4002319417532476,30.454272201117575,36.922663657782
3602,188.54855346679688,189.11412048339844,6160633,190.5855865478516,188.54855346679688,-0.01624619199489452,-0.016048057885418254,-0.01515675857884235,3.463455200195284,4.294293212890627,3.7263701750258633,28.17620565897029,38.08499939461977
3603,189.8848876953125,189.43443298339844,7676316,191.06607055664065,188.88888549804688,0.0016937524240985269,-0.012830411873006087,-0.009539921577862058,2.037033081054716,4.0918403625488295,5.679268286295212,28.76475457432251,38.98729612938259
3604,191.24124145507807,190.26025390625,7440752,191.7867889404297,190.02001953125,0.004359402405601287,-0.013240787111454955,-0.004906813583374276,2.1771850585937784,4.0160148620605485,7.558493490529543,30.349413050390893,39.550988509045
3605,190.1251220703125,192.37237548828125,8140451,192.8928985595703,188.90890502929688,0.011101223396201343,-0.003804069386908626,0.0004291987431509301,1.7667694091796875,3.7860351562500014,9.413392926498432,34.370623017482956,40.228336243465115
3606,190.6856842041016,189.48948669433597,5340454,190.8308258056641,188.7837829589844,-0.014985981155703376,-0.002815558984939348,-0.004709194556467172,3.9839935302734375,3.7782783508300795,11.583596740898656,31.68195260055309,40.87512317846898
3607,190.9359436035156,189.45445251464844,5913880,191.26626586914065,189.28929138183597,-0.00018488719505604934,0.00039670197502834627,-0.003201092102663464,2.0470428466796875,3.75050048828125,13.52519101574012,31.64955099998079,41.283601245482714
3608,189.7947998046875,190.5655670166016,8080711,192.51751708984372,189.44444274902344,0.00586481070888123,0.0012309136319848869,-0.00017912449881523287,1.9769744873046875,3.7439933776855483,14.879817652849681,33.95649054290172,41.10994405269356
3609,190.58058166503903,189.66465759277344,8911080,191.35134887695312,188.78878784179688,-0.004727556178864556,-0.0005864780849082818,-0.001695268392165007,3.073074340820284,3.7364860534667996,15.55781191501228,32.984391935391116,41.07508265546982
3610,187.9929962158203,190.6656646728516,8319672,190.6656646728516,187.68768310546875,0.0052777733752980005,-0.0017511680890889502,0.0006290788636559955,2.56256103515625,3.643142700195317,15.440128670425963,35.20400063054372,41.25364649359256
3611,186.7267303466797,186.8168182373047,4928467,187.8478546142578,186.4364318847656,-0.02018636361271886,-0.0027912445804920472,-0.00630940196180229,2.977981567382841,3.6441444396972713,14.768977801493918,30.958245762149048,41.65068123504026
3612,187.40740966796875,187.0520477294922,6958035,188.3883819580078,186.3163146972656,0.001259145158380326,-0.002502438109804772,-0.003786552921741418,1.411422729492216,3.540791320800788,13.668697189864076,31.501980129710333,41.74674475250071
3613,189.00900268554688,186.9019012451172,7277315,189.32432556152344,186.5165100097656,-0.0008026989610514512,-0.003835940043791308,-0.002791934934844762,2.072067260742216,3.4919921875000073,12.412013726997486,31.332360480312957,41.36370617317288
3614,189.05404663085935,189.33433532714844,8319872,189.81982421875,187.60760498046875,0.01301449619199535,-0.000287529569619327,0.0024768754407686086,2.807815551757841,3.4174179077148508,10.54027812712485,37.22904185263384,40.75783032214811
3615,189.2392425537109,188.83883666992188,8038553,189.689697265625,187.79779052734372,-0.0026170565226344422,-0.0018664955492058155,0.0007788981196342583,2.21221923828125,3.208459472656257,8.17174907120284,36.54067773122234,40.19523131762511
3616,193.3483428955078,191.8718719482422,9894496,193.73873901367188,190.5655670166016,0.01606150160531783,0.005383077494401522,0.005873099281528782,1.8919067382812784,2.7337356567382898,5.990067342691759,43.43517322028062,37.81479972424541
3617,193.3883819580078,193.0930938720703,10150240,195.1951904296875,192.1521453857422,0.006364778283695305,0.006404204119464518,0.006036992282250957,3.173171997070284,2.661663818359382,4.089722245971757,45.980029265462306,35.16113651117225
3618,191.9319305419922,194.05404663085935,11694694,194.4194183349609,191.25125122070312,0.0049766293528119565,0.0075600697822371995,0.005683537972437956,3.0430450439453125,2.730983734130865,2.384748968048484,47.96390113020148,32.92469430648034
3619,187.24224853515625,190.67567443847656,13383004,191.02603149414065,186.48648071289065,-0.017409439540363336,0.0014752826357654625,-0.0020141211984958077,3.168167114257784,2.780533599853521,1.7261299921553928,42.10894348189317,32.245357408846495
3620,185.9359436035156,184.89990234375,9926663,187.75274658203125,184.5195159912109,-0.030291079927923237,-0.004059522045292296,-0.01143977410830495,4.53955078125,2.7157188415527385,1.3425626264090056,34.381710949091016,32.06832350398279
