Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
3102,0.06303279213814302,0.06075166160880775,0.11229498136402753,0.013528431302308297,0.00803497271420126,0.015881442198690705,6.196197509765597,10.899149322509754,6.132519462229027,61.34200453171626,12.908101792343064
3103,0.06581914236060167,0.0652098885456233,0.09922718042617541,0.03142626368171619,0.023353069029885053,0.0210630493596992,6.9269256591796875,10.645395660400379,4.85915964084171,64.34879342881274,13.757449056723617
3104,0.06838527097309678,0.06547454987354599,0.14320832783141152,0.001808768057811383,0.021541758373936216,0.014644955592403261,7.36236572265625,10.666166687011707,5.489231832395944,64.52519264530332,14.842932219838454
3105,0.06614469707978478,0.06485700997690504,0.08781151795748277,-0.004212816910610151,0.020082943609952775,0.008359031424732124,10.390380859375028,10.365866088867175,7.403431004009178,63.73279243249363,15.850880871302234
3106,0.06701921974565027,0.06816208273528467,0.06777780926108232,0.02264237906072153,0.01303860503838945,0.013120147303395259,4.3443450927734375,9.512012481689442,10.084694622527138,66.13013154393755,17.00156672233667
3107,0.06741499005061886,0.06652372412693701,0.10100169952268004,-0.010975547997173596,0.008137809178493072,0.005088248869872307,3.0630645751953693,9.261511993408195,13.107083086392834,63.87606800705014,17.65564463029848
3108,0.07052051175718922,0.06828181573904309,0.07459441020420696,0.011908353518481185,0.00423422714584607,0.007361617086075266,5.0,9.160661315917961,16.93179897055444,65.24505884768061,18.628375620449447
3109,0.07136630986523336,0.071070177910084,0.04292474165957955,0.01866457984361447,0.007605389503006687,0.011129271338588334,6.441436767578097,9.110110473632805,21.08288015346045,67.35794173513486,20.046001057434008
3110,0.07308664036968428,0.07345840227626606,0.049849047355018376,0.01569325224237783,0.011586603333604284,0.012650598306518166,7.75775146484375,9.120870971679679,25.207449990561088,69.09115600867739,21.362367534633957
3111,0.07034816441026119,0.07217922346812213,0.07963404198821748,-0.008275733924443807,0.005402980736571217,0.005675154229530841,2.70269775390625,8.627127075195304,27.77518828685828,67.03793287000798,21.754420271776592
3112,0.07411436067726358,0.0716971600484173,0.09108886870772318,-0.003144767195364717,0.006969136896932992,0.002735180421232322,5.3203125,8.422922515869132,28.889928167498113,66.23904585298412,22.414774773460387
3113,0.07274512756282266,0.07343004673458177,0.06818900326883678,0.01134024390151911,0.006855514973540577,0.005603534914661251,7.06707763671875,8.058558654785148,29.574835014775203,67.72786884192288,23.097451805241317
3114,0.07894020315774357,0.07588758464710325,0.07522343927857318,0.015902125162527536,0.0063030240373231905,0.00903639833061668,5.830825805664091,7.706956481933586,29.297534134643684,69.76427097512533,24.22047130830672
3115,0.07803057269898535,0.07962116035756188,0.08040749000310142,0.023780886197609208,0.007920550828369465,0.01395122761961419,7.2522430419921875,7.474223327636712,28.598079484360255,72.59368181109643,25.289790358053356
3116,0.07506549189452723,0.07815293499932004,0.06505850927141055,-0.009134584038836602,0.007748780805490907,0.006255957066797259,2.5825805664062784,7.1463951110839785,27.113589082158256,69.8264351014212,25.451942015436256
3117,0.07631025192507569,0.07643265077612633,0.08236067991540473,-0.010801438342214142,0.006217446576121022,0.0005701585971267919,5.6656646728515625,7.104603576660152,24.683503763558747,66.62194782639801,25.39289432462608
3118,0.07643791662650386,0.07724553845435057,0.06107135088256829,0.005159747494479783,0.004981347294713156,0.0021000215629111223,4.8348388671875,6.62787704467773,22.328343499234364,67.3836566197862,25.477698770100226
3119,0.07339622727064758,0.07668786025682094,0.09738412082816968,-0.0035216523875908345,0.0010965917846894823,0.0002261302460771367,4.069061279296847,6.460959625244135,20.207551966277634,66.26638423831875,24.988100026447263
3120,0.0694640571612473,0.07485100325114728,0.08514605809365504,-0.011640464274520479,-0.005987678309736455,-0.003729401260788735,8.558563232421903,6.453952789306636,18.616344066603915,62.58548061337878,23.270811657753537
3121,0.07005452586643511,0.06984455956956596,0.061514358953307285,-0.03210031777346223,-0.01058082505666158,-0.0131863734316799,10.0400390625,6.070318603515622,16.54159791050995,53.811877463663016,21.676186743966504
3122,0.0688959395093507,0.072119352163475,0.0762489864856629,0.015069243652134912,-0.00540668865779177,-0.0037678344037416294,3.7988128662109375,5.950449371337889,14.17740300236369,56.776832671712796,20.60837877736336
3123,0.06545528823099013,0.07007455451878312,0.08135715877117453,-0.01334456177936516,-0.009107550512560758,-0.006960076862282807,8.638641357421875,6.036035156249999,11.05492547118638,53.45506032420352,19.13666554252555
3124,0.06562445369092372,0.06476564212036671,0.05449461106891491,-0.03511510938364859,-0.015426241911772309,-0.016345087702738067,6.8818817138671875,6.0120109558105455,7.675810200445596,45.940042680034814,18.101684923105783
3125,0.06702560298072167,0.06629687979346253,0.06724422237566964,0.010496767219312142,-0.010998795613005785,-0.007397802728721331,5.560562133789091,5.770520019531249,6.842213880970235,48.20195755930732,17.122957414742217
3126,0.06767990403662356,0.06815263088805658,0.06374903655881749,0.012589189116277266,-0.002060894235057886,-0.0007354721137217985,5.365371704101591,5.821571350097656,8.574467275322888,50.884115404104016,16.22017657931441
3127,0.07117162119555541,0.07097250882206028,0.0790613031023048,0.018891874636689066,-0.0012963680381470554,0.0058069768030818225,4.729721069335994,5.904904174804687,10.88284283002406,54.72087247657247,15.775890103985466
3128,0.06919276967071246,0.07110168406751101,0.06222416659190913,0.0008493680930026226,0.001542417936326501,0.004154440566388756,6.611602783203125,5.985484313964844,12.898523886885869,54.89469403322887,15.458548277229715
3129,0.07327494580429082,0.06921441720995418,0.0709670435095716,-0.012398845289417593,0.006085670755172701,-0.0013633213855466935,4.634628295898466,5.895143890380862,14.389549723466644,51.767862252272586,15.534329150596419
3130,0.07148760106213141,0.0738963474700373,0.0715422324580938,0.031145211112288074,0.010215359533767888,0.009472856113731562,8.488494873046875,5.931681060791019,14.725401598434075,58.138275098016855,15.684493128324972
3131,0.07474632041041555,0.06874181524301325,0.08028999725066224,-0.03325337797349215,0.0010468461158140042,-0.004769221915343008,5.8208160400390625,6.0875869750976594,14.296617139322223,50.26671878613166,15.19086750429859
3132,0.06993005278254268,0.07302675831398027,0.11341109513547787,0.028594262686772565,0.0029873237258307038,0.006351939618695517,10.635635375976591,6.3533531188964885,12.579788929013205,55.64321125704331,14.764709412849845
3133,0.06517761750538385,0.06921126659421147,0.10845222966538993,-0.024753708027166477,-0.0021332914982031157,-0.004016609596591814,9.574569702148438,6.478727722167973,9.81359411204204,50.4166498765769,14.268258336367385
3134,0.06969705497189498,0.06659303767327641,0.13806834148291536,-0.0174173892095576,-0.003137000282231117,-0.008483536134247077,7.332336425781278,6.553803253173832,6.914899385199931,47.14419351632724,13.429326633572126
3135,0.07527294703434802,0.07053770463849594,0.2700166838238426,0.02670648367059525,-0.004024745770569682,0.003246470467367032,9.204208374023438,6.651401519775395,4.683136798896271,52.18029195748262,13.535387242353552
3136,0.08670241161540161,0.08695912692749246,0.20870398952392433,0.10828563105626476,0.024283056035381702,0.03825952399699961,10.405410766601562,7.0425430297851594,5.263216828852933,66.49300808038456,15.57227386601498
3137,0.08028072144490438,0.08763965992791585,0.10969317412679494,0.004049091114837422,0.019374021720994672,0.026856046369612214,6.281280517578182,7.07332382202149,8.76272471597855,66.93469122263635,16.33298963728087
3138,0.08099566323398473,0.08149267413640522,0.1422170447499158,-0.0364263471057894,0.017039493905270087,0.005761915211145008,12.96296691894537,7.4797302246093835,12.339451298993083,59.32742547144892,16.3559482463094
3139,0.08824719342484753,0.08323500306426194,0.10192444210267461,0.010715159574876232,0.022666003662156854,0.007412996665722082,13.213211059570398,7.936937713623061,15.944362647700473,60.69113067362072,16.957194074649937
3140,0.08744926957983896,0.08707254909422966,0.11554785598879891,0.023350345660676064,0.021994776060173016,0.012725446330706743,12.31732177734375,8.124875640869153,19.281689346782542,63.58702759630407,17.51549377239472
3141,0.09016220286843514,0.08920555437418139,0.09964572462175841,0.01268257111115223,0.002874164071150509,0.012711154590855237,10.0450439453125,8.125125885009778,22.998421329046806,65.12493636187338,18.47735577226527
3142,0.09200063295224832,0.08951433392803763,0.0952963122257867,0.001812969823465016,0.0024269398128760277,0.009078426335058497,9.399383544921932,8.405154418945328,26.258336363850475,65.35306538721036,19.627185781167633
3143,0.09047819246555243,0.09360392921742143,0.11434852584081648,0.023968216669967735,0.014505852568027455,0.014041689780028241,7.482452392578125,8.34734497070314,29.536701052815346,68.30976669021277,20.631635426569904
3144,0.0893004466727124,0.09025789845438668,0.09777330102337768,-0.0191513257332937,0.00853255550639347,0.002977351275587594,7.60260009765625,8.383380889892594,32.38699874853344,63.53256776853073,21.17321105177342
3145,0.08565554160260806,0.08808076534296559,0.052377426215843875,-0.01270433353340017,0.001321619667578222,-0.002249876994074994,6.70672607421875,8.440689086914077,33.841941016861,60.56466558100343,20.988300102385132
3146,0.08745246119737467,0.08494267521894909,0.09698516488314972,-0.0185474874290551,-0.0049243920404632435,-0.007682413805735029,5.870880126953068,8.46596450805665,33.42702741656467,56.46984494449061,20.696533981555437
3147,0.08204891648184963,0.08736555635830086,0.11502161929121478,0.014590913786937554,-0.002368803247768736,-0.00025797127484416805,7.167144775390568,8.587835693359379,31.826322325629206,58.78672760748095,19.69389069168191
3148,0.08616300879078502,0.08474733704290165,0.08578243735584981,-0.015540516039957875,-0.010270549789753858,-0.0053521528632154034,9.869873046875,8.750749206542974,28.92065763346116,55.35785257687763,18.850582769752737
3149,0.0846341850690177,0.08526718864044729,0.12695618051997606,0.0031343027896337805,-0.005813424085168361,-0.0025233343122656755,7.477478027343864,8.892891693115242,25.0744532638156,55.90776374646966,17.565475994862343
3150,0.08987495729022175,0.08550350403222144,0.13214511911941026,0.0014203471161617909,-0.0029884879552559696,-0.0012087738361231868,7.46246337890625,8.841590118408211,19.927481762512343,56.17206291861101,17.26208467455262
3151,0.09015262801582798,0.09249174264917638,0.09451797633599679,0.04194245035662947,0.009109499601880944,0.013174967561461031,8.343322753906193,8.967715454101569,14.897582855516134,63.1974735080615,17.69504053164706
3152,0.09020688551393498,0.0897506301087402,0.10798963334408788,-0.015789530179477484,0.0030334108085979363,0.003520134981148193,7.072052001953182,8.789536285400398,9.093725782802721,59.18963540009035,17.423664714634892
3153,0.0902771010997205,0.09066747850093777,0.08261522917022003,0.005366015072964858,0.007214717031182483,0.004135428345087081,8.053070068359375,8.713461303710945,4.115218253040439,60.10107315204317,17.285331539453107
3154,0.0939858579816215,0.09105187283261894,0.14006559577125074,0.002237727169736914,0.00703540190720311,0.0035028612866370257,5.570556640625,8.62537231445313,1.5805070668959615,60.49938618169563,17.38286080418039
3155,0.09346560486221915,0.09539036676567604,0.132722758130542,0.025199876228439777,0.011791307729658706,0.010735199600571276,6.241241455078182,8.477223968505868,2.284219177681848,64.77379326703576,17.861549471669704
3156,0.09638920436925434,0.0960772202086564,0.0763811673634461,0.003891481298946786,0.0041811139181221705,0.008453960166696447,6.491485595703182,8.28152770996095,4.183966145575141,65.41192190600043,18.589290980961028
3157,0.10016817683694083,0.0983079137877035,0.07838085946407797,0.012589370544483502,0.009856894062914368,0.009832430292625465,4.919921875,8.213459777832039,6.579255793268544,67.47278774827706,19.723907761406558
3158,0.09702435571994202,0.09936338927257989,0.0803364994389908,0.005882729588242208,0.009960236965969838,0.008515863391164379,4.849822998046875,7.807802581787115,9.889131593567754,68.43124695773753,20.589987552384226
3159,0.09542531641238909,0.09895380922602877,0.14499263492804113,-0.0022694581285507276,0.00905879990631231,0.00492075621792601,6.306304931640625,7.462457275390626,13.418220707291766,67.5988292895731,20.88047383250621
3160,0.091362289984025,0.09310611271900306,0.12803558010322288,-0.03247543234055561,-0.002476261807486768,-0.00754463996823453,7.187194824218807,7.20595092773438,16.010276134772425,56.947739564589114,19.891595371632373
3161,0.09374967828397938,0.09066432788519511,0.0869475033782382,-0.01401572304261689,-0.006057702675799503,-0.009701667659695316,5.5655517578125,6.981976318359379,17.18648517911072,53.179760378403046,18.783412218753686
3162,0.09161761938688133,0.09349050705068422,0.08314146586780416,0.016452724140854302,-0.005285031956525343,-0.0009835370595121101,6.446441650390682,6.834329223632817,17.64346843751605,56.74694642034122,17.86434503323973
3163,0.09752224805551189,0.09465625408655519,0.12305957644518138,0.006676598511763832,-0.005126258171821019,0.001569841464246537,6.026031494140568,6.761508178710939,16.971802929920386,58.162881072369366,17.789129038750783
3164,0.10125334626016282,0.09753284310392747,0.10950470306055819,0.016365858294374647,-0.0013991948872359439,0.00650184707428924,12.31231689453125,6.996994018554689,15.367336898981534,61.51114447614053,18.353929862988934
3165,0.10040116491704724,0.103613685175913,0.08948813255211127,0.03403883008405062,0.011903657597685302,0.015680841410876365,6.86688232421875,7.005001831054689,13.539898755420268,67.44279493703915,19.26487575357703
