Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
2871,228.2282257080078,225.79579162597656,4679316,0.0017319054500390951,-0.003235283836861913,-0.00241356435381891,3.178176879882784,3.2707710266113184,5.7250049715689215,38.39182698463796,28.70414188340024
2872,224.909912109375,227.0920867919922,4774820,0.0057410067596073144,-6.345378274668079e-05,0.0003046260173231649,4.519515991210966,3.3531028747558493,4.91858854981092,41.19591360006927,27.95747616521464
2873,224.59458923339844,226.33132934570312,5175419,-0.0033499954007023547,-0.0019098178898496077,-0.0009135811220186749,2.787796020507841,3.182182312011707,4.291629254390671,40.04400609726234,27.354075523959946
2874,225.2152099609375,221.7467498779297,5715079,-0.02025605328712954,-0.006175648474906726,-0.007361071843722296,3.133132934570284,3.242242431640615,3.7303015552773218,33.893415972376445,27.360640540685978
2875,221.52651977539062,223.0430450439453,6390803,0.005845836147448491,-0.0020574600661473984,-0.0029587691799987004,5.140151977539091,3.274275207519524,3.2890312593541466,36.84708448063547,27.36673662764586
2876,218.83383178710938,218.3383331298828,3970026,-0.021093291266425895,-0.006622499409440397,-0.009003609875474432,4.434448242187472,3.299551391601554,3.634305041142852,31.368969907620396,28.359490989531828
2877,220.72071838378903,220.1451416015625,5059935,0.008275269146645226,-0.006115646932032814,-0.0032439835347678795,2.9579620361328125,3.28979187011718,4.573116825215948,35.34451877264415,28.39865230824813
2878,223.2432403564453,222.62261962890625,5003791,0.011253839214074857,-0.0031948800090773723,0.0015886240481796992,3.358367919921875,3.3168190002441333,5.612456379291075,40.43922660680062,27.79990307498915
2879,218.1231231689453,223.5835876464844,7246546,0.004316578518301473,0.00171964635200883,0.002497942204886957,4.574584960937472,3.4036567687988195,6.5886952184855545,42.33721416602201,26.67926929723597
2880,214.55455017089844,218.88888549804688,6949444,-0.02099752579272718,-0.003649026036026304,-0.005333880460984421,7.752761840820369,3.705209350585932,7.635447449759113,36.258320939350504,26.597117736332404
2881,214.21421813964844,214.05905151367188,5168227,-0.022065231742513958,-0.003843414131243916,-0.0109109975548276,7.862854003906278,3.824327850341793,8.780676825430191,31.28202758063422,26.698797958964644
2882,215.6856842041016,214.16416931152344,5930464,0.0004910691564232739,-0.005400254129288307,-0.0071103086510773085,3.3533477783203125,3.8308341979980414,9.795482409489523,31.502372251477524,26.521489710303207
2883,215.1551513671875,215.30029296875,6300693,0.005304919403086306,-0.006590038091486017,-0.002971899299689437,3.0930938720703125,3.8508537292480396,10.231454719581734,33.96686838451558,26.20096657909784
2884,216.7167205810547,215.34034729003903,13694492,0.00018603932552396785,-0.007416145930041518,-0.0019192530912849686,3.303314208984375,3.794047546386713,10.45267845610664,34.056948743024364,25.46949455150178
2885,218.55856323242188,221.5215148925781,13095891,0.02870417773690015,0.002524194775883948,0.008288557184776738,4.394393920898409,3.856359863281243,10.196503419183216,46.244053649599635,23.943809322058208
2886,215.0450439453125,219.30430603027344,7546446,-0.010009000089132858,0.004935441106560167,0.0021893714268068722,5.8308258056640625,4.0025062561035085,9.702653111114046,43.16257193032391,22.627162161950736
2887,212.0670623779297,212.55755615234372,5785808,-0.030764329255798417,-0.0013156385758841705,-0.00879519546739489,5.10009765625,4.086589813232415,9.251323488533842,35.426731943328676,22.20823609869554
2888,208.2932891845703,212.36236572265625,8083309,-0.0009182944761915168,-0.0025602813517397347,-0.006169561803660433,2.932937622070284,4.111865234374989,8.902855715809096,35.230006073374994,22.338807600731094
2889,204.9949951171875,207.40740966796875,5847347,-0.023332552535031748,-0.007263999723850878,-0.011890558714117538,4.674682617187528,4.229983520507803,8.977502302668654,30.5866845443754,22.9852982625755
2890,203.2632598876953,205.40040588378903,6544649,-0.00967662528254254,-0.014940160327739416,-0.011152580903592538,4.3393402099609375,4.336089324951162,9.290815149527589,28.923791454042927,23.80405942153489
2891,200.2001953125,201.44644165039062,6875518,-0.019250031256683453,-0.016788366561249535,-0.01385173102128951,4.3293304443359375,4.39364700317382,10.108349269021858,25.93258145497036,25.096101986473933
2892,204.32432556152344,198.51351928710938,6512081,-0.01455931581244474,-0.013547363872578799,-0.014087592618341254,3.9739685058593466,4.366369628906239,11.63375827119387,23.95371252612813,25.809480458715996
2893,203.4534454345703,205.010009765625,4520675,0.03272568287462474,-0.006818568402415548,0.0015168325459807435,6.6116180419921875,4.557560729980456,13.138370155946632,35.664472224170794,26.250446872027982
2894,207.9129180908203,204.44944763183597,5030165,-0.0027343159215976742,-0.002698921079728733,9.978305678793762e-05,4.494491577148466,4.625628662109365,14.444394792335459,35.16131718892706,25.95100644451615
2895,212.31231689453125,209.7047119140625,4616978,0.025704467990004032,0.004377297574780581,0.008634678034526637,4.3043060302734375,4.583836364746082,15.319280590269386,43.245266753549295,24.302054970067115
2896,212.21221923828125,211.00601196289062,5182612,0.00620539251097707,0.009468382328312685,0.007824916193343448,4.129119873046875,4.5685699462890526,15.212319964051915,45.071493791662476,22.68031231064344
2897,213.2132110595703,212.28228759765625,4334261,0.0060485273518655625,0.013589950961174746,0.007232786579517487,4.499496459960966,4.64564666748046,14.122121606105566,46.87695176815234,21.104907194273892
2898,207.0470428466797,212.8728790283203,6506887,0.0027821041375972744,0.007601235213769253,0.005749225765544083,2.7827911376953125,4.6168678283691325,12.288782151968348,47.733089760033856,20.618978166044787
2899,203.7037048339844,208.0930938720703,6082911,-0.02245370654104839,0.0036573570898791098,-0.0036517516699867414,7.567565917968778,4.766516876220697,10.34480670982407,41.85407620360085,20.76015987531245
2900,204.57456970214844,204.849853515625,4910684,-0.015585526151286722,-0.004600641738379041,-0.007629676497086735,4.6996917724609375,4.613863372802726,8.282716146232758,38.398250762067406,20.89125717677528
2901,203.52853393554688,203.0430450439453,5793401,-0.008820159939933125,-0.00760575222856108,-0.008026504311368865,2.837829589843693,4.362612152099596,6.0589586553346635,36.58588731118363,21.365957234998028
2902,208.6836853027344,203.87887573242188,8240551,0.004116519668505125,-0.007992153765233167,-0.0039788296514108685,3.2232360839844034,4.356106567382801,4.224835193020738,38.04274424827922,20.6480340815145
2903,209.31431579589844,210.2552490234375,8509682,0.03127530141663226,-0.00229351430942617,0.007772547371270175,7.80780029296875,4.591841888427723,2.7479916005467544,47.88002925764286,19.61821576332083
2904,208.0480499267578,207.23724365234372,6164230,-0.014354007260752644,-0.0006735744533670207,0.0003970291605959019,2.9429473876953125,4.57382354736327,2.3207381511610947,44.29518297167984,18.83275503701507
2905,208.3032989501953,207.78778076171875,6973220,0.002656554872436878,0.0029748417513776994,0.0011502043978762273,2.84783935546875,4.496495819091787,2.544194927625483,45.10263898355009,18.26277429366895
2906,209.8648681640625,208.2082061767578,6093301,0.002023340417313557,0.005143541822827035,0.0014412497376886707,4.084075927734375,4.409158325195302,2.514143405038112,45.74936155782718,17.540247993848585
2907,210.9609680175781,208.59359741210938,7466326,0.0018509896532339365,0.004690435819772798,0.0015778297095370927,2.83782958984375,4.29604492187499,2.3403989452858127,46.37302091259499,17.043335386728476
2908,213.6436462402344,212.63262939453125,5830963,0.019363163742950995,0.0023080082850365446,0.0075062743873417275,3.7537536621093466,4.337085723876943,2.1434610536794594,52.531936402938285,15.945798656228494
2909,216.1011047363281,214.7147216796875,5724670,0.009791969798261801,0.007137203696839433,0.00826817285764842,3.248245239257841,4.265763854980459,2.0247130962615643,55.376969601795565,15.657402595348305
2910,218.3333282470703,216.5165100097656,6711082,0.008391545376967846,0.008284201797745628,0.008309297030754895,2.6826782226562784,4.182930755615226,2.5226036942463566,57.737602378462,15.841122785276616
2911,219.50950622558597,218.0280303955078,6503290,0.006981086041309537,0.009275750922544823,0.007866560034273109,5.6156158447265625,4.247245025634757,4.1025833549078925,59.665317854078175,16.28180653256053
2912,219.969970703125,219.60459899902344,6191203,0.007231036306000194,0.010351760253098075,0.00765471879151547,4.374374389648494,4.267265319824214,6.392194095832224,61.631170239351,16.7352980161532
2913,222.75775146484372,222.38238525390625,7354238,0.012649034981708995,0.009008934500849674,0.009319490854913312,3.4033966064453125,4.10685424804687,8.67127605191672,64.87911305551864,17.79592705478942
2914,217.8678741455078,220.36036682128903,7268924,-0.009092529654759152,0.005232034610245484,0.0031821506850224905,3.943939208984375,4.0793266296386665,10.972734198708167,60.84170917832676,17.955321150683634
2915,213.2132110595703,216.0410461425781,7058534,-0.019601168490583798,-0.0003665081632648448,-0.004412289040179606,3.373367309570284,4.0327796936035085,12.73221157219183,53.22253549756983,16.673086081098493
2916,213.3383331298828,214.41441345214844,5241953,-0.00752927612355736,-0.0032685805962382243,-0.005451284734638857,4.234222412109375,4.038034820556634,13.77358891500802,50.65009429609679,15.554452315870341
2917,209.57456970214844,213.49349975585938,6638155,-0.004295017678438762,-0.005573791393126015,-0.005065862382572159,3.2832794189453125,3.977223968505851,13.876257824472304,49.200217697411425,15.092523678264874
2918,206.2612609863281,208.8238220214844,5291104,-0.021872692797274773,-0.01247813694892277,-0.01066813918747303,5.5405426025390625,4.115111541748038,12.632300027543238,42.54911074828285,15.467310785521253
2919,204.54454040527344,205.4054107666016,5332262,-0.016369833775626952,-0.013933597773096329,-0.012568704050191004,3.268264770507841,3.9001464843749916,10.36468010117926,38.451230759203916,16.349800848649032
2920,203.0230255126953,202.9829864501953,6062531,-0.01179338123258511,-0.01237204032149659,-0.01231026311098904,3.5085144042968466,3.840587615966787,7.800705968068883,35.81861132579854,17.13300411477389
2921,196.17117309570312,202.38238525390625,6202791,-0.0029588745677284756,-0.011457960010330814,-0.00919313359656885,3.5285339355468466,3.8751228332519445,6.421660705818965,35.17556890101005,18.944208451812507
2922,198.52853393554688,196.9469451904297,3433763,-0.026857278397313777,-0.015970412154105818,-0.015081181863483825,7.50750732421875,4.089336395263662,8.11070420353451,29.937413694192827,20.626041050491228
2923,198.3483428955078,198.4484405517578,5434160,0.007623857074179563,-0.01007110217981495,-0.007512835550929363,3.328323364257841,3.8653625488281165,11.746433221711357,32.90957084908818,21.53521660291324
2924,201.24624633789062,198.78878784179688,4563432,0.0017150413935871356,-0.006454127145972132,-0.004436876569423863,4.5045166015625,3.943441009521476,15.632433289329924,33.59720110148302,21.955045649455794
2925,198.2482452392578,199.6396331787109,5669325,0.004280147518134436,-0.0032394213958282236,-0.0015312018735710968,5.340347290039091,4.068066406249993,18.808507830340886,35.38028769621644,22.514936631888922
2926,197.56256103515625,198.61862182617188,6696697,-0.005114271832111883,-0.003670500848704905,-0.0027255585264180254,4.324325561523409,4.080078887939445,21.103019582642673,34.193708087591276,23.628263584776594
2927,195.7457427978516,195.1951904296875,6011383,-0.017236205573314844,-0.0017462862839051185,-0.007562440875383631,5.9609527587890625,4.23623504638671,22.476654946801716,30.500087004270455,24.662067183886574
2928,194.59458923339844,193.9439392089844,5868126,-0.0064102564102562765,-0.004553108980792286,-0.007178379387007845,2.51251220703125,4.174172973632805,22.90196860551714,29.25617061745824,25.947471399888116
2929,197.24224853515625,194.9649658203125,5679914,0.005264545081905769,-0.0038432082431285597,-0.003030737897369974,3.763763427734375,4.199948883056632,22.326296571838384,31.70389915439418,26.427444566767974
2930,205.210205078125,199.7047119140625,7574018,0.02431075795493598,0.00016291384423174903,0.006083094053398678,4.024017333984347,4.267015838623036,20.623570798965545,41.77519648159182,24.897323484041937
2931,201.6016082763672,204.19419860839844,5113481,0.022480624774982028,0.005681893165650531,0.011548937627259795,7.947952270507784,4.383632659912097,17.778569031542474,49.388376076471744,23.361772213196463
2932,201.6266326904297,203.86886596679688,7722470,-0.0015932511492429136,0.008810484050464917,0.007168208035092226,5.405410766601591,4.435184478759751,14.409363961261477,48.889503871608646,22.569541320625977
2933,202.25225830078125,198.5035095214844,5993600,-0.02631768426173664,0.004828998480168845,-0.00399375606385073,7.572570800781278,4.64364318847655,11.256381148142282,41.45289339965754,22.074201121999305
2934,203.59860229492188,201.9369354248047,5260534,0.017296550129501265,0.007235399489687944,0.003103012667266602,6.251251220703097,4.759008789062486,8.400229934137087,47.00789696707983,21.18848724465591
2935,200.190185546875,201.6967010498047,4796798,-0.00118965049407449,0.0021353177998858497,0.0016721249468195712,3.6436462402344034,4.772522735595691,5.678115490637538,46.67420329347871,20.749973023422196
2936,199.28428649902344,201.19119262695312,6399594,-0.002506280074093703,-0.0028620631699292965,0.0002793232731818131,3.8788757324218466,4.754755401611315,3.3528563710975163,45.93527649907099,20.587584156787653
2937,197.71270751953125,197.0420379638672,4850545,-0.020622943822293793,-0.0066680017045394726,-0.006688099091976722,3.8088073730468466,4.781031799316392,2.5367584100126805,40.29623964455686,20.75197377941277
2938,198.0780792236328,198.1831817626953,8702689,0.005791372291010122,-0.00024619039399012,-0.002528275297647774,3.02301025390625,4.655155181884751,2.9968399054937436,42.390907025627435,20.028898529335095
2939,193.1781768798828,195.9309234619141,7212780,-0.011364527911748246,-0.005978406002240022,-0.005473692835681265,4.479476928710966,4.715715789794908,3.208242277813895,39.44910751317302,20.221084901730933
2940,192.0670623779297,192.0470428466797,5881313,-0.019822703566184985,-0.009705016616662121,-0.010256696412515838,4.5745697021484375,4.769018554687487,2.681235570351703,34.9454683509494,20.75911697157966
