Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
3706,0.049123382348599656,0.047959844710760716,0.2654837127371662,0.0017361111111111605,-0.0003404176779784329,0.00082739720743152,3.0730743408203693,5.121620941162109,8.88302598418204,52.97447809219646,22.5614569919776
3707,0.04614234345646305,0.050077106517534706,0.22174242646140144,0.016403818778588652,0.005990284921662559,0.006019537731150565,6.4464569091796875,5.197447204589847,5.702972409645724,56.80015465611975,22.017581110497105
3708,0.047843514525158434,0.046857100384208,0.16558929451022927,-0.02454487418247886,-0.00019515831505294566,-0.004168599573392577,5.965957641601534,5.114112854003908,5.3065038757602,50.12181864826673,21.368820698863168
3709,0.045954028291315216,0.04843874790918705,0.2040804518728873,0.01235965994946997,0.004567717140012228,0.0013408202675616054,4.4194183349609375,5.15815658569336,7.305502570930514,53.042355824789034,20.863974641454735
3710,0.04649981435100316,0.047433682276193836,0.3218595676298561,-0.007758118483138676,-0.0003606805652895506,-0.0016921593160051554,4.234222412109375,5.1471450805664105,8.891713366133729,50.99882270870796,20.063059945465394
3711,0.040659008302545416,0.04628367871350063,0.3782819369611876,-0.008946303274920853,-0.0024971634424959532,-0.004110207302310388,5.8808746337890625,5.274522399902345,9.833319594663124,48.68747352752745,19.489006188277795
3712,0.04054091845372436,0.04167106199975691,0.1924347162748484,-0.03620717267013085,-0.013019361732239854,-0.014809195758250543,8.388381958007812,5.4281753540039075,10.327165239368583,40.71654071028057,18.975035757852453
3713,0.040288770937862456,0.04176558047203793,0.887524853281982,0.0007698041505586062,-0.00795642606563236,-0.009616195788647494,2.272262573242216,5.189186096191408,10.200088588748486,40.92994996886625,18.856437207632524
3714,0.040432403457510424,0.0412740748106408,0.3537079069902822,-0.003999980613355936,-0.011228354178197541,-0.007744124063550308,3.923919677734375,4.862609100341798,10.002115916849277,40.12113451762782,18.535806602912025
3715,0.03748007939265387,0.043334625534046184,0.4593419643893935,0.01683655854109789,-0.006309418773350228,0.000449436804665758,4.949951171875,4.874120330810548,9.554932048065098,45.02577117560789,17.554740433982776
3716,0.03485331977752165,0.03773269626602278,0.21258100534815594,-0.04501492011985497,-0.013523142142337052,-0.014705348836841152,9.7547607421875,5.173670196533204,9.674332504261145,36.3165898548653,17.460982028399304
3717,0.03337875355386126,0.035366526210039606,0.16553545438438522,-0.019909861109292604,-0.010263679830169403,-0.016440186260991637,3.348358154296818,5.178175354003905,10.677776476853694,33.3796753920211,17.896713203814652
3718,0.033867080767365276,0.03414090786952155,0.3651847597726474,-0.010522320067873236,-0.012522104673855772,-0.014467564196618836,3.358367919921818,4.969717407226559,12.876867373547668,31.938887653162553,18.501089755725282
3719,0.02548249715970366,0.026607603123543502,0.17559514195215625,-0.0653635740302585,-0.024794823357236283,-0.03143290080783206,3.7937927246094034,4.954702758789061,16.821601531024214,24.841345524012496,20.43480012192366
3720,0.02465265713933802,0.026081431083440854,0.17954313609018546,-0.004884671007447161,-0.029139069266945296,-0.022583490874370424,2.7777862548828125,4.729477691650388,21.237560998733045,24.4329407150924,22.358245936566593
3721,0.027927334575300708,0.025986912611159818,0.23424972657607537,-0.0008817608836534374,-0.02031243741970499,-0.015349580877464762,3.303314208984375,4.699448394775388,25.499115418568408,24.355479194064785,23.194618401672496
3722,0.025479305542167957,0.028592539069124068,0.24836021290897073,0.024329288243001068,-0.011464607549246253,-0.0021232911706428187,6.296295166015625,4.841340637207028,28.67833131684148,30.862799918553392,23.97124997641369
3723,0.02434944374290486,0.025945954606504715,0.20293497410106195,-0.024124783040512243,-0.014185100143774054,-0.009457121793932627,4.279266357421875,4.846846008300778,31.210302317203627,28.208427257629793,25.087157430406393
3724,0.02748049838976084,0.02562458219521342,0.23879249791318982,-0.003001870550175756,-0.0017127594477575059,-0.007305371379347003,3.428436279296875,4.726476287841794,32.83435627669462,27.89469747814023,25.256764749940327
3725,0.02816990723855549,0.02742993304346003,0.3061532330162548,0.016914167992644336,0.0026470083522607936,0.0007678084113167764,5.430419921875,4.766265869140623,33.33690411716805,32.44040623524562,24.999986092298254
3726,0.023819625501436695,0.029528291155777833,0.44522414011898265,0.01933233603625384,0.006689827736242248,0.006955984286295797,5.8908843994140625,4.907156372070308,32.34558963824543,37.3816755353795,25.312365825624674
3727,0.025029277739092387,0.02508581729767577,0.32753557867606137,-0.0401526124145265,-0.006206552395263265,-0.008746881280644969,9.8848876953125,5.079077911376949,30.624266582139683,32.03898310197853,25.60243272085635
3728,0.025849542906850917,0.02522444439035461,0.46663829984177374,0.001305373685829947,-0.001120521049994827,-0.0053961296251533305,5.330322265625,5.047296142578122,27.765291370881357,32.36383715440623,26.140609810355166
3729,0.02964447346221591,0.026957331076519098,0.3340951803017612,0.016296350495516476,0.0027391231591436193,0.001834697081736605,6.481475830078125,5.1503990173339815,24.29801211618377,36.45296284531041,25.013018241589922
3730,0.029178477840920564,0.03038527784886408,0.28110926878653186,0.031720052352414374,0.005700300031097627,0.01179648217196253,8.523529052734375,5.364864349365232,20.417418281120774,43.703667128571894,23.813665712105173
3731,0.03271806926288795,0.033715565138721135,0.24765529314527487,0.029868929240605357,0.007807618671967931,0.017820631194843475,4.7497406005859375,5.3083076477050755,16.50132496993467,49.707399102815984,22.333872903512532
3732,0.03778967602415846,0.03486556870141436,0.2124317107830453,0.010015097556919539,0.017841160666257138,0.01521878664886883,5.155151367187528,5.146646118164061,12.19799085779897,51.625875570449715,22.113308042493895
3733,0.03887166356038599,0.03804146621434325,0.2864058998879672,0.02738385660066367,0.023056857249223885,0.019273809966133777,8.138137817382841,5.439939880371092,8.986825664801017,56.55473882856064,22.16268580076806
3734,0.032481889565245836,0.03749639047978441,0.44227720481226107,-0.004574590714562565,0.018882669007208076,0.011324343072568329,5.745742797851534,5.53103103637695,8.896139018626968,55.50935710589531,20.94952174049462
3735,0.03384793106215106,0.03382583668971566,0.28883393643462013,-0.030946979399913865,0.006349262656742427,-0.002766097751592403,9.459457397460966,5.756506347656249,10.916319980804417,48.947912003129744,19.746719838533345
3736,0.041712271280951604,0.03313898324673527,0.9589021352748904,-0.005975898507504573,-0.0008197028928795591,-0.00383603133689646,4.079086303710909,5.472722625732419,12.881033323802455,47.8090769374284,20.372767731768043
3737,0.037904574255443815,0.04188531347579638,0.24357758044238503,0.07655403554632323,0.012488084705001179,0.02296065762417677,29.544540405273438,6.78253173828125,15.58016449373065,60.433262653560575,20.95409791834312
3738,0.03663747290214542,0.0377957085808768,0.1523330225061404,-0.03324970048287457,0.00036137328829353164,0.004223871588492992,5.7157135009765625,6.900399017333987,17.54594965755996,53.871673574854555,20.882663060060484
3739,0.03290638442803577,0.03800680944117356,0.30083702591456946,0.0017753421877753084,0.0016313598687611064,0.0034076951215870972,3.2932891845703125,6.875373840332033,18.874057067449485,54.14841911845535,20.141125223991537
3740,0.03339790325907549,0.03404323878149783,0.1521347756900917,-0.033274254759636746,0.0011659047968165305,-0.008819621505487518,7.932922363281278,7.133130645751956,18.995924940429518,48.29034898327435,19.328022723798995
3741,0.03317128868349922,0.03438981611873072,0.20622211285142736,0.0030096681240519008,0.002963018123127825,-0.004876524962307712,2.5475463867187216,7.095342254638673,18.1558419649611,48.81182777051873,18.889094136015874
3742,0.03426285107233387,0.0350703587246899,0.34412550386915725,0.005892080183985016,-0.011169372949339817,-0.0012869899135434695,4.219223022460966,6.99148864746094,16.29547784778856,49.88066165026524,18.346727917138917
3743,0.026542143373181268,0.03434884850853981,0.5153433394625325,-0.0062101833812236995,-0.005761469529009644,-0.002928054402770213,4.264266967773409,6.990738677978517,14.065137493756765,48.719179857640036,17.718682166562374
3744,0.025137792735306336,0.026761983294935843,0.31051488347496103,-0.0657097426403147,-0.019258486494627646,-0.023855283815285042,11.266265869140653,7.382630157470706,11.72903392531208,38.55327494462822,17.559483168896314
3745,0.02643362837696732,0.027058150780285534,0.352295629650594,0.002745509529632928,-0.012054533636773713,-0.014988352700312386,4.089080810546875,7.3155632019042995,9.385311871734189,39.08760724363933,16.94190364228863
3746,0.026851740004685848,0.027808016538119942,0.4762378289005392,0.006932316363902125,-0.011270003988803668,-0.007681463012240882,4.649658203125,7.253501892089846,7.039391490983803,40.498428357831614,16.40400249370093
3747,0.0317382232183442,0.03313583263099258,0.3662347831052062,0.048915195969535086,-0.0026653808316936534,0.011184089981684442,4.3593597412109375,6.9772254943847685,7.888145284883194,49.45592984032156,15.640616000629171
3748,0.03469053755265952,0.03192596736918803,0.28519188161464076,-0.010589883989252424,-0.0035413209532993983,0.00392609865803882,5.6856842041015625,6.994993591308597,9.812707833395677,47.699835675454416,15.577489672077673
3749,0.033822398121865424,0.03517433864973485,0.5028262513477336,0.0287371378328396,0.015348055141331463,0.01219644504963908,9.154159545898438,7.128627777099612,11.08238404491749,52.56951468283321,15.397580382243623
3750,0.03845355193266746,0.03480885761804575,0.40066535370261486,-0.0031429557942593833,0.014170362076553,0.0070833114350062586,8.018020629882841,7.1033523559570355,11.285579763092471,51.983048613442094,16.012084596503442
3751,0.03919402666203338,0.040221740335971284,0.2124488367206858,0.046694869461739064,0.02212287269612039,0.02028716411058386,10.1851806640625,7.375124359130863,10.355932323663183,59.23627516548334,16.912051349306395
3752,0.0418463192174512,0.03910325253624089,0.44109011272701315,-0.009218318393538372,0.010496169823505697,0.01045200327587645,5.1751708984375,7.376125335693362,8.503440444710748,57.309845254328216,17.11744828137569
3753,0.045101846948199645,0.04366860040830828,0.2826292386282212,0.03797662448364547,0.020209471518085276,0.019626877011799455,10.675674438476562,7.503002166748049,6.4011007419590555,62.649242066044735,17.98157650539082
3754,0.04038133757693915,0.0454771018722976,0.6574762000611855,0.014493516726814759,0.017360747296880308,0.017915756916804557,5.2652587890625,7.478977966308596,7.664327515453465,64.5412277062561,18.0610318647354
3755,0.05363963792811631,0.05520644342415297,0.533712671627039,0.07685800108144147,0.03336093867202048,0.03756317163835019,7.247253417968722,7.368367767333984,13.278054369135646,72.58637719248189,19.710620524484266
3756,0.05321195144779069,0.05336643580273666,0.203845478618322,-0.013497919014740623,0.021322380976724543,0.02054280808731992,7.822814941406278,7.5555541992187525,20.108531776687755,69.3803460224683,21.242381422822497
3757,0.055053553688057075,0.055467944530797134,0.20049959961689354,0.015627171869104783,0.026291479029253172,0.01890426268124821,4.1441497802734375,6.2855346679687525,26.562419686979183,70.95808146467633,22.83240224296404
3758,0.05650258697143189,0.05571370216426362,0.3100033349027209,0.001799375883468235,0.019056029309217726,0.013202633748654885,4.624618530273466,6.230979919433598,32.45025033924202,71.14532661037094,23.847460811565366
3759,0.06024325029814866,0.05531356435940481,0.45230017819182855,-0.002924446680956261,0.015572436627663522,0.007826940272117836,8.223220825195312,6.477476501464848,37.05460666212065,70.35001610678187,25.298036722961765
3760,0.05538230002477591,0.0584737087936202,0.37213597940585175,0.023163969617990166,0.00483363033497326,0.012939283387408613,12.51751708984375,6.706706237792972,40.75785996731685,72.92427632060098,26.645000069258423
3761,0.04623809198253413,0.05358067767324033,0.5502438443187587,-0.035054097792425076,0.0005223945794363694,-0.0030585103392026165,5.240234375,6.841340637207035,42.5413414567638,63.70202506387251,25.74177676685639
3762,0.056234481367891484,0.04474613980891938,1.0,-0.06559061246687625,-0.015721162287759837,-0.023902544381760496,11.341339111328153,7.197446441650395,41.44338238078228,51.129397767903036,25.416521645531116
3763,0.06021452574032733,0.05640054600170823,0.3494392609082331,0.09259996177860152,0.00243895489126682,0.014931624338360178,22.66766357421875,8.117616271972661,38.479887106861725,61.83149610918757,25.64521884058385
3764,0.05897934056238595,0.05906603415878377,0.49503305544845716,0.019383680072288634,0.006900580241915799,0.01641564291633633,10.2552490234375,8.067065429687505,34.630209945527156,63.78485807865682,26.002196085228938
3765,0.06400945629569231,0.06606057400722416,0.19604738259382667,0.04989774832520233,0.012247335983358231,0.027576344719291667,7.0620574951171875,8.21571426391602,31.083932887274955,68.36070478242169,26.779847158993615
3766,0.06440841821819661,0.0657896114478161,0.18102639174367124,-0.001841128416112614,0.018889929858620723,0.017770520340823572,3.6886901855469034,8.167665863037115,28.04103208589072,68.00224589545047,27.432869510008793
3767,0.06741179843308316,0.06496413091215687,0.24145059533887597,-0.0056192966718329185,0.030884193017629392,0.009973914669938076,2.6426391601562784,8.081829833984383,25.102834908943237,66.85215942243516,28.326613499475908
3768,0.0666298326757531,0.06748469074506817,0.21408873712711077,0.017255178141481364,0.01581523629020536,0.01240100249378584,6.751739501953182,8.135132598876963,23.078046840892398,68.59851350459277,29.16081114007661
3769,0.06444352601108937,0.0668955063901115,0.2162842504818079,-0.003965004943166206,0.011145499287114391,0.0069456666814684915,2.96795654296875,7.825822448730479,21.77335756104344,67.70065314238502,29.332821781035722
3770,0.06507866763123578,0.06599441107662747,0.306718633964652,-0.0060881964920149745,-5.1689676329069734e-05,0.0026010456236406697,4.109115600585909,7.6303771972656325,21.473981884277407,66.27199491553688,29.62858828508057
